1178,20892,6,≈©
1179,35773,6,∑Ì
1180,37029,6,ﬂï
1181,35774,6,…Ë
1182,35775,6,∑√
1183,35776,6,æ˜
1184,32895,6,Ì≤
1185,23547,6,—∞
1186,24071,6,éã
1187,37027,6,ƒ«
1188,22811,6,âÔ
1189,33390,6,Ùﬁ
1190,21438,6,Ö†
1191,36805,6,—∏
1192,21012,6,Ñ]
1193,23613,6,æ°
1194,36809,6,ﬁÄ
1195,24345,6,èv
1196,23548,6,µº
1197,24322,6,“Ï
1198,24348,6,èx
1199,24347,6,≥⁄
1200,22912,6,äj
1201,38449,6,⁄Â
1202,38446,6,»Ó
1203,23385,6,ÀÔ
1204,38443,6,Ík
1205,38440,6,Íi
1206,38453,6,’Û
1207,23382,6,åI
1208,38448,6,Ío
1209,38447,6,Ín
1210,38451,6,—Ù
1211,38437,6,Íf
1212,38441,6,Íj
1213,25910,6, ’
1214,38442,6,⁄Ê
1215,38454,6,Ω◊
1216,38452,6,“ı
1217,33400,6,∆H
1218,38444,6,Íl
1219,38450,6,∑¿
1220,38438,6,Íg
1221,38439,6,Íh
1222,20074,6,Åe
1223,19998,6,ÿ©
1224,38445,6,Ím
1225,36806,6,ﬁ~
1226,22904,6,ºÈ
1227,22917,6,äk
1228,26422,6,ñ\
1229,22914,6,»Á
1230,22910,6,äh
1231,22903,6,äd
1232,22908,6,äg
1233,22906,6,äe
1234,22913,6,Â˘
1235,22919,6,∏æ
1236,22915,6,Â˙
1237,22909,6,∫√
1238,22905,6,À˝
1239,22907,6,äf
1240,22920,6,¬Ë
1241,20075,6,Åf
1242,21013,6,Ñ^
1243,21158,6,Ñµ
1244,25103,6,œ∑
1245,32701,6,”
1246,20072,6,Åd
1247,36128,6,⁄O
1248,35266,6,π€
1249,29279,6,ƒ≤
1250,27426,6,ª∂
1251,20080,6,¬Ú
1252,21437,6,Öü
1253,21458,6,Ö™
1254,32417,6,Ê˙
1255,32418,6,∫Ï
1256,32419,6,Ê˚
1257,39534,6,Õ‘
1258,32420,6,œÀ
1259,32421,6,Ê¸
1260,39535,6,—±
1261,32422,6,‘º
1262,32423,6,º∂
1263,32424,6,Ê˝
1264,32425,6,Ê˛
1265,32426,6,ºÕ
1266,39536,6,≥€
1267,32427,6,»“
1268,31992,6,ÙÈ
1269,31993,6,ºi
1270,24033,6,—≤
1271,21284,7,ÖJ
1272,23551,7, Ÿ
1273,29589,7,´\
1274,29591,7,´]
1275,29586,7,´Y
1276,24324,7,≈™
1277,29593,7,´_
1278,29588,7,´[
1279,29587,7,´Z
1280,29590,7,æ¡
1281,40614,7,¬Û
1282,36811,7,ﬁÇ
1283,29592,7,´^
1284,29594,7,´`
1285,29595,7,¬Í
1286,25916,7,îê
1287,22355,7,àg
1288,24418,7,–Œ
1289,36827,7,Ω¯
1290,25106,7,Ω‰
1291,21534,7,ÕÃ
1292,36823,7,ﬁà
1293,22358,7,àj
1294,36828,7,‘∂
1295,36829,7,Œ•
1296,38887,7,»Õ
1297,21036,7,Ñi
1298,36816,7,‘À
1299,25218,7,í[
1300,25206,7,∑ˆ
1301,22339,7,à_
1302,25231,7,íe
1303,25242,7,∏ß
1304,22363,7,Ã≥
1305,25230,7,íd
1306,25247,7,ﬁ“
1307,38264,8,ÈM
1308,25216,7,ºº
1309,22351,7,ªµ
1310,25236,7,íg
1311,25248,7,øŸ
1312,22364,7,€ﬁ
1313,25200,7,»≈
1314,25244,7,íi
1315,25212,7,∂Û
1316,25298,7,æ‹
1317,22345,7,àd
1318,25213,7,íY
1319,25214,7,’“
1320,25209,7,≈˙
1321,22360,7,àk
1322,29928,7,≠ò
1323,22336,7,÷∑
1324,25199,7,≥∂
1325,36208,7,◊ﬂ
1326,25220,7,≥≠
1327,25223,7,í_
1328,22365,7,∞”
1329,25232,7,íf
1330,27742,7,πØ
1331,36129,7,π±
1332,25241,7,íh
1333,25229,7,íc
1334,22342,7,àb
1335,25207,7,íU
1336,25915,7,π•
1337,25208,7,íV
1338,36196,7,≥‡
1339,22331,7,€ﬂ
1340,25240,7,’€
1341,25235,7,◊•
1342,22338,7,€‡
1343,25203,7,∞‚
1344,22335,7,à]
1345,25204,7,íS
1346,25249,7,¬’
1347,25205,7,íT
1348,22341,7,àa
1349,25202,7,íR
1350,22347,7,àe
1351,25198,7,∞Á
1352,25272,7,íz
1353,25250,7,«¿
1354,25224,7,í`
1355,22337,7,à^
1356,25210,7,íW
1357,23389,7,–¢
1358,22333,7,à\
1359,22350,7,ø≤
1360,25211,7,íX
1361,22343,7,æ˘
1362,22349,7,ÃÆ
1363,25251,7,íl
1364,22366,7,ŒÎ
1365,25233,7,“÷
1366,25243,7,≈◊
1367,22340,7,à`
1368,25221,7,í]
1369,25237,7,Õ∂
1370,25219,7,í\
1371,22367,7,∑ÿ
1372,25222,7,í^
1373,22353,7,ø”
1374,25239,7,øπ
1375,22346,7,∑ª
1376,28795,7,û√
1377,25238,7,∂∂
1378,25252,7,ª§
1379,22344,7,àc
1380,22769,7,â“
1381,22770,7,â”
1382,22771,7,ø«
1383,25228,7,íb
1384,24535,7,÷æ
1385,25227,7,ía
1386,22359,7,øÈ
1387,25225,7,æÒ
1388,25246,7,ík
1389,25197,7,≈§
1390,22768,7,…˘
1391,25226,7,∞—
1392,25253,7,±®
1393,21030,7,Ñf
1394,25311,7,ƒ‚
1395,25217,7,íZ
1396,21364,7,»¥
1397,25234,7, „
1398,21031,7,Ñg
1399,21163,7,ΩŸ
1400,27600,7,ö±
1401,25245,7,íj
1402,32820,7,¬k
1403,33598,7,«@
1404,33433,7,‹Ω
1405,33436,7,Œﬂ
1406,33451,7,‹æ
1407,33479,7,Œ≠
1408,37039,7,∫™
1409,33464,7,‹ø
1410,33470,7,‹¿
1411,33456,7,‹¡
1412,33443,7,∆]
1413,33480,7,‹¬
1414,33475,7,∆h
1415,33481,7,∆k
1416,33482,7,‹√
1417,33507,7,‹ƒ
1418,33469,7,—ø
1419,33434,7,∆X
1420,33432,7,‹≈
1421,33478,7,∆j
1422,33463,7,‹∆
1423,33454,7,‹«
1424,33483,7,‹»
1425,33438,7,∆Z
1426,33468,7,∆d
1427,33466,7,∆b
1428,33484,7,‹…
1429,33442,7,∆\
1430,33457,7,ª®
1431,33471,7,∆e
1432,33465,7,«€
1433,33477,7,∆i
1434,33445,7,ΩÊ
1435,33473,7,‹ 
1436,33458,7,∆_
1437,33449,7,‹À
1438,33452,7,∑“
1439,33485,7,≤‘
1440,33450,7,‹Œ
1441,33460,7,‹Ã
1442,33441,7,‹Õ
1443,33439,7,‹œ
1444,33462,7,∆a
1445,33476,7,‹–
1446,33440,7,∆[
1447,33472,7,∆f
1448,33459,7,∑º
1449,20005,7,—œ
1450,33474,7,∆g
1451,33486,7,‹—
1452,33446,7,¬´
1453,33455,7,–æ
1454,21171,7,¿Õ
1455,33435,7,∆Y
1456,33461,7,∆`
1457,20811,7,øÀ
1458,33444,7,‹“
1459,33453,7,∞≈
1460,33487,7,À’
1461,33505,7,‹”
1462,33447,7,∆^
1463,26437,7,ñf
1464,26438,7,∏À
1465,26439,7,ñg
1466,26460,7,∂≈
1467,26464,7,∏‹
1468,26466,7,ñt
1469,26448,7,≤ƒ
1470,26449,7,¥Â
1471,26453,7,ñm
1472,26454,7,’»
1473,26444,7,Ëª
1474,26468,7,ñv
1475,26457,7,ñp
1476,26447,7,–”
1477,26467,7,ñu
1478,26436,7,ñe
1479,26452,7,ñl
1480,26458,7,ñq
1481,26442,7,ñh
1482,26441,7,…º
1483,24043,8,Œ◊
1484,26443,7,ñi
1485,26451,7,Ëº
1486,26470,7,ñw
1487,26497,7,º´
1488,26471,7,ñx
1489,26459,7,ñr
1490,26462,7,ËΩ
1491,26445,7,ñj
1492,26446,7,¿Ó
1493,26461,7,ñs
1494,26472,7,—Ó
1495,26450,7,ñk
1496,26440,7,Ëæ
1497,26473,7,Ëø
1498,27714,7,«Û
1499,24529,7,Ï˝
1500,23387,7,ÿ√
1501,36554,7,‹á
1502,29995,7,∏¶
1503,21283,7,œª
1504,26356,7,∏¸
1505,20124,7,ÅÑ
1506,26463,7, ¯
1507,21566,7,Œ·
1508,21459,7,Ö´
1509,35910,7,∂π
1510,25107,7,ë·
1511,36810,7,ﬁÅ
1512,20004,7,¡Ω
1513,37044,7,⁄˚
1514,37193,7,”œ
1515,20029,7,¿ˆ
1516,21307,7,“Ω
1517,36784,7,≥Ω
1518,21392,7,ÖÄ
1519,21169,7,¿¯
1520,20815,7,É∏
1521,20003,7,ÅJ
1522,22848,7,äC
1523,37043,7,⁄¸
1524,21542,7,∑Ò
1525,36824,7,ªπ
1526,30708,7,≥G
1527,30709,7,≥H
1528,21393,7,ÖÅ
1529,30710,7,Ì∂
1530,21167,7,Ñ∏
1531,21391,7,Ö~
1532,21390,7,Ö}
1533,22845,7,ä@
1534,22849,7,ﬁ∆
1535,22854,7,äF
1536,22846,7,äA
1537,36815,7,ﬁÖ
1538,36822,7,ﬁá
1539,22847,7,äB
1540,23594,7,å∂
1541,23595,7,å∑
1542,23592,7,å¥
1543,35925,7,ıπ
1544,23596,7,ﬁŒ
1545,27516,7,ºﬂ
1546,26469,7,¿¥
1547,20106,7,Å~
1548,24530,7,ﬂØ
1549,36830,7,¡¨
1550,27428,7,Ï£
1551,36713,7,–˘
1552,36714,7,ﬁa
1553,36715,7,ÈÌ
1554,36819,7,Â¬
1555,36813,7,ﬁÑ
1556,22354,7,àf
1557,21285,7,ÖK
1558,29929,7,≠ô
1559,22361,7,àl
1560,24032,7,éy
1561,37046,7,⁄˝
1562,24528,7,Ï˛
1563,33416,7,ÿ¬
1564,27493,7,≤Ω
1565,21348,7,¬±
1566,21347,7,ÿ’
1567,37050,7,⁄˛
1568,20816,7,Éπ
1569,22362,7,º·
1570,30400,7,∞û
1571,32918,7,–§
1572,26096,7,Í∫
1573,26097,7,∫µ
1574,26100,7,ïB
1575,30447,7,∂¢
1576,21576,7,≥ 
1577,22332,7,à[
1578,21022,7,Ñ`
1579,26102,7, ±
1580,21662,7,Ö˚
1581,21556,7,Œ‚
1582,21579,7,ﬂª
1583,26098,7,ï@
1584,35997,7,ÿê
1585,21586,7,ﬂº
1586,35211,7,“ä
1587,21161,7,÷˙
1588,21439,7,œÿ
1589,21581,7,Ö‘
1590,22255,7,áÎ
1591,37324,7,¿Ô
1592,21587,7,ﬂΩ
1593,21574,7,¥Ù
1594,26101,7,ïC
1595,21553,7,÷®
1596,22258,7,áÏ
1597,21541,7,Öƒ
1598,21536,7,∑Õ
1599,21588,7,ﬂæ
1600,21589,7,≈ª
1601,22253,7,‘∞
1602,21590,7,ﬂø
1603,21552,7,Ö∆
1604,26099,7,ïA
1605,26117,7,ïM
1606,21571,7,ﬂ¿
1607,26103,7,øı
1608,22260,7,Œß
1609,21568,7,—Ω
1610,21544,7,∂÷
1611,22943,7,äz
1612,26104,7,ïD
1613,26357,7,ïˆ
1614,21537,7,ﬂ¡
1615,22249,7,áÁ
1616,21651,7,Ö˜
1617,30010,7,ÓÆ
1618,30012,7,Æk
1619,30009,7,Æj
1620,36275,7,◊„
1621,34412,7,Ú∞
1622,37038,7,” 
1623,30007,7,ƒ–
1624,24312,7,èf
1625,22256,7,¿ß
1626,21557,7,≥≥
1627,36826,7,ﬁâ
1628,32921,7,√O
1629,20018,7,¥Æ
1630,21558,7,Ö»
1631,21584,7,ƒ≈
1632,21591,7,ﬂ¬
1633,21592,7,‘±
1634,21593,7,ﬂ√
1635,21528,7,Öæ
1636,21565,7,ÖÀ
1637,21583,7,Ö÷
1638,21594,7,Öÿ
1639,21546,7,Ö≈
1640,22248,7,áÊ
1641,21570,7,ÖŒ
1642,21548,7,Ã˝
1643,21540,7,Ö√
1644,21535,7,“˜
1645,21545,7,∑‘
1646,21595,7,«∫
1647,21029,7,Ñe
1648,21563,7,Œ«
1649,21561,7,¥µ
1650,21569,7,ÖÕ
1651,21596,7,Œÿ
1652,21562,7,Ö 
1653,21573,7,Ö–
1654,21549,7,ø‘
1655,21529,7,Öø
1656,21580,7,Ö”
1657,21539,7,ﬂƒ
1658,21530,7,Ö¿
1659,21555,7,Ö«
1660,21559,7,Ö…
1661,21577,7,Ö“
1662,21582,7,Ö’
1663,21554,7,ﬂ≈
1664,21532,7,Ö¡
1665,21543,7,∞…
1666,21564,7,∫
1667,37009,7,“ÿ
1668,22244,7,∂⁄
1669,21035,7,±
1670,21550,7,À±
1671,23693,7,·©
1672,23695,7,åÒ
1673,24079,7,‡¯
1674,23696,7,·™
1675,23702,7,·´
1676,23712,7,å¯
1677,23688,7,·¨
1678,22252,7,áÈ
1679,21034,7,Ñh
1680,23703,7,∏⁄
1681,27734,7,ö˝
1682,23704,7,·≠
1683,23686,7,åÎ
1684,24080,7,’ 
1685,23699,7,åÛ
1686,23685,7,åÍ
1687,23701,7,åÙ
1688,23697,7,·Ø
1689,23698,7,åÚ
1690,23694,7,å
1691,24073,7,éå
1692,23684,7,åÈ
1693,23689,7,åÌ
1694,23706,7,·∞
1695,23687,7,åÏ
1696,24078,7,éê
1697,20821,7,ŸÓ
1698,23708,7,·±
1699,24074,7,éç
1700,22246,7,á‰
1701,22254,7,áÍ
1702,22356,7,àh
1703,36130,7,≤∆
1704,20879,7,É◊
1705,21575,7,Ö—
1706,22247,7,áÂ
1707,22261,7,‡
1708,22251,7,‡Ò
1709,35267,7,”_
1710,22245,7,á„
1711,22259,7,áÌ
1712,38024,7,’Î
1713,38025,7,∂§
1714,38026,7,Ó»
1715,38027,7,Ó«
1716,38028,7,Ó…
1717,21567,7,ÖÃ
1718,36821,7,Â√
1719,21166,7,Ñ∑
1720,27612,7,öµ
1721,27673,7,ÎØ
1722,27674,7,Î∞
1723,27613,7,ö∂
1724,29281,7,ƒµ
1725,21578,7,∏Ê
1726,29284,7,†Ø
1727,29280,7,†≠
1728,25105,7,Œ“
1729,29283,7,†Æ
1730,20081,7,¬“
1731,21033,7,¿˚
1732,31170,7,∂e
1733,31167,7,∂d
1734,31171,7,Õ∫
1735,31168,7,–„
1736,31169,7,ÀΩ
1737,24526,7,è‰
1738,21585,7,Ö◊
1739,23705,7,·Æ
1740,27599,7,√ø
1741,20293,7,Åœ
1742,20318,7,ÿ˙
1743,20290,7,ÅÕ
1744,20853,7,±¯
1745,37041,7,«Ò
1746,20297,7,Å“
1747,20292,7,ÅŒ
1748,20275,7,Åƒ
1749,20272,7,π¿
1750,20307,7,ÃÂ
1751,20309,7,∫Œ
1752,20304,7,◊Ù
1753,20286,7,Å…
1754,20305,7,””
1755,20326,7,Å€
1756,20296,7,Å—
1757,20283,7,Å»
1758,20327,7,ÿ˚
1759,20308,7,Å◊
1760,25912,7,ÿ¸
1761,20281,7,Å«
1762,20294,7,µ´
1763,20280,7,…Ï
1764,20279,7,Å∆
1765,20291,7,µË
1766,20287,7,Å 
1767,20306,7,Å÷
1768,20288,7,ÅÀ
1769,20277,7,Å≈
1770,20314,7,ÿ˝
1771,20316,7,◊˜
1772,20271,7,≤Æ
1773,20273,7,Å√
1774,20321,7,ÅŸ
1775,20278,7,¡Ê
1776,20323,7,”∂
1777,20302,7,µÕ
1778,20320,7,ƒ„
1779,20317,7,ÿ˛
1780,20319,7,Ÿ°
1781,20328,7,Å‹
1782,20303,7,◊°
1783,20301,7,Œª
1784,20269,7,Å¡
1785,20276,7,∞È
1786,20295,7,Å–
1787,20311,7,Ÿ¢
1788,20310,7,Åÿ
1789,30337,7,∞o
1790,36523,7,…Ì
1791,30338,7,‘Ì
1792,33259,7,≈T
1793,30336,7,∞n
1794,30339,7,∞p
1795,21168,7,Ñπ
1796,24313,7,èg
1797,20282,7,À≈
1798,20274,7,Ÿ£
1799,20814,7,É∑
1800,20315,7,∑
1801,20270,7,Å¬
1802,20285,7,Ÿ§
1803,20299,7,Å‘
1804,20298,7,Å”
1805,22250,7,áË
1806,22257,7,¥—
1807,20289,7,ÅÃ
1808,20053,7,Å[
1809,36817,7,Ω¸
1810,24053,7,éÅ
1811,24442,7,è¥
1812,24443,7,≥π
1813,24440,7,è≥
1814,24441,7,“€
1815,22357,7,ài
1816,24439,7,·›
1817,36789,7,ﬁu
1818,36820,7,∑µ
1819,20312,7,Ÿ‹
1820,20313,7,”‡
1821,24076,7,œ£
1822,20325,7,Ÿ›
1823,20812,7,É∂
1824,37318,7,·ä
1825,22352,7,◊¯
1826,35895,7,π»
1827,23590,6,å≥
1828,23549,7,åú
1829,23386,7,Ê⁄
1830,22949,7,Õ◊
1831,35960,7,ıÙ
1832,21547,7,∫¨
1833,21026,7,Ñc
1834,37051,7,¡⁄
1835,22348,7,€–
1836,24325,7,èk
1837,23700,7,≤Ì
1838,32925,7,∏Œ
1839,32927,7,Îø
1840,32922,7,∂«
1841,32923,7,∏ÿ
1842,32920,7,÷‚
1843,32912,7,√I
1844,32924,7,Î¿
1845,32913,7,√J
1846,32914,7,√K
1847,32926,7,√P
1848,36812,7,ﬁÉ
1849,32916,7,√L
1850,32919,7,√N
1851,32928,7,≥¶
1852,32917,7,√M
1853,20972,7,ÑN
1854,21257,7,Ñ˙
1855,24075,7,éé
1856,37048,7,€°
1857,40863,7,πÍ
1858,30008,7,µÈ
1859,22850,7,€º
1860,20813,7,√‚
1861,37037,7,ﬂö
1862,21164,7,€æ
1863,29378,7,øÒ
1864,29383,7,†Ò
1865,29371,7,†È
1866,29374,7,†Ï
1867,29369,7,”Ã
1868,29373,7,†Î
1869,29382,7,†
1870,29384,7,±∑
1871,29381,7,†Ô
1872,29375,7,†Ì
1873,29370,7,†Ë
1874,29380,7,µ“
1875,39119,8,Ôr
1876,35282,7,Ω«
1877,21024,7,…æ
1878,29379,7,·
1879,29372,7,†Í
1880,29377,7,·Ò
1881,40480,7,Ø
1882,22790,7,â‚
1883,26465,7,Ãı
1884,24420,7,ÕÆ
1885,21365,7,¬—
1886,28792,7,æƒ
1887,26008,7,îŒ
1888,23707,7,µ∫
1889,37049,7,◊ﬁ
1890,21032,7,≈Ÿ
1891,39272,7,‚Ω
1892,36814,7,”≠
1893,39273,7,‚æ
1894,39274,7,‚ø
1895,39275,7,‚¿
1896,39276,7,‚¡
1897,39277,7,∑π
1898,39278,7,“˚
1899,31995,7,œµ
1900,35328,7,—‘
1901,35329,7,”Ö
1902,20921,7,ÉÏ
1903,20923,7,∂≥
1904,29366,7,◊¥
1905,20137,7,ƒ∂
1906,20917,7,øˆ
1907,20136,7,∫‡
1908,24209,7,‚–
1909,24210,7,é·
1910,24202,7,¥≤
1911,24203,7,‚—
1912,24211,7,ø‚
1913,24204,7,éﬁ
1914,24201,7,é›
1915,24199,7,±”
1916,20138,7,Åà
1917,24205,7,éﬂ
1918,24206,7,é‡
1919,24200,7,é‹
1920,30100,7,€
1921,23550,7,åù
1922,30101,7,ØH
1923,30102,7,‹
1924,30103,7,¡∆
1925,30099,7,ØG
1926,21533,7,¡ﬂ
1927,24419,7,è®
1928,24212,7,”¶
1929,20919,7,¿‰
1930,36825,7,’‚
1931,24208,7,¬Æ
1932,25992,7,îƒ
1933,24540,7,èÍ
1934,20082,7,Åk
1935,24207,7,–Ú
1936,36818,7,ﬁÜ
1937,20920,7,ÉÎ
1938,31437,7,∏b
1939,36763,7,–¡
1940,31436,7,∏a
1941,26455,7,ñn
1942,20922,7,ÉÌ
1943,32915,7,Î¡
1944,24323,7,∆˙
1945,20918,7,“±
1946,24536,7,Õ¸
1947,38384,7,»Ú
1948,38385,7,„«
1949,38386,7,œ–
1950,38387,7,„»
1951,38388,7,º‰
1952,38389,7,„…
1953,38390,7,„ 
1954,38391,7,√∆
1955,32652,7,«º
1956,21028,7,≈–
1957,20817,7,∂“
1958,28788,7,ûø
1959,28790,7,‘Ó
1960,28791,7,û¿
1961,28799,7,≤”
1962,28793,7,û¡
1963,28796,7,◊∆
1964,28794,7,û¬
1965,28800,7,Ïæ
1966,24351,7,µ‹
1967,27811,7,„„
1968,27754,7,ÕÙ
1969,27751,7,õF
1970,27755,7,õG
1971,27781,7,„‰
1972,27780,7,õV
1973,27792,7,„Â
1974,27803,7,≈Ê
1975,27806,7,õe
1976,27749,7,õD
1977,27796,7,„Ê
1978,27760,7,Ã≠
1979,27761,7,õL
1980,27812,7,≈Ω
1981,27813,7,¡§
1982,27759,7,õK
1983,27787,7,õY
1984,27952,7,õÆ
1985,27788,7,„Á
1986,27800,7,õa
1987,27789,7,õZ
1988,27791,7,∆„
1989,27802,7,õb
1990,27801,7,…≥
1991,27752,7,„Ë
1992,27753,7,„È
1993,27798,7,õ_
1994,27757,7,õI
1995,27771,7,õR
1996,27772,7,õS
1997,27773,7,∆˚
1998,27779,7,Œ÷
1999,27804,7,õc
2000,27790,7,õ[
2001,27778,7,“ 
2002,27808,7,õf
2003,27763,7,õM
2004,27814,7,¬Ÿ
2005,27765,7,õN
2006,27769,7,–⁄
2007,27774,7,∑⁄
2008,27867,7,∑∫
2009,27815,7,≤◊
2010,27750,7,õE
2011,27890,7,õã
2012,27797,7,õ^
2013,27816,7,õh
2014,27758,7,õJ
2015,27794,7,õ]
2016,27807,7,πµ
2017,27809,7,√ª
2018,27764,7,„Í
2019,27766,7,„Î
2020,27782,7,„Ï
2021,27768,7,õP
2022,27817,7,„Ì
2023,27818,7,ª¶
2024,27784,7,…Ú
2025,27785,7,≥¡
2026,27777,7,«ﬂ
2027,27770,7,õQ
2028,27810,7,õg
2029,27793,7,õ\
2030,27856,7,„Ó
2031,27876,7,õÖ
2032,27783,7,õW
2033,27775,7,õT
2034,24569,7,è˚
2035,24552,7,èÒ
2036,24579,7,‚‰
2037,24566,7,è˘
2038,24558,7,‚Â
2039,24576,7,ª≥
2040,24562,7,èˆ
2041,24580,7,‚Ê
2042,24551,7,”«
2043,24583,7,è˛
2044,24563,7,è˜
2045,24545,7,‚Á
2046,24548,7,‚Ë
2047,24574,7,‚È
2048,24581,7,‚Í
2049,24571,7,–√
2050,24550,7,è
2051,24564,7,è¯
2052,24567,7,è˙
2053,24554,7,‚Ï
2054,24582,7,‚Î
2055,24560,7,èı
2056,24559,7,èÙ
2057,24570,7,è¸
2058,24557,7,‚Ì
2059,24543,7,èÏ
2060,24572,7,è˝
2061,24561,7,≥¿
2062,24555,7,øÏ
2063,24568,7,‚Ó
2064,24556,7,èÛ
2065,21172,7,Ñ∫
2066,23441,7,åc
2067,23436,7,ÕÍ
2068,23435,7,ÀŒ
2069,23434,7,å_
2070,23439,7,∫Í
2071,23440,7,åb
2072,29282,7,¿Œ
2073,23442,7,åd
2074,23438,7,åa
2075,31350,7,æø
2076,31351,7,«Ó
2077,23437,7,å`
2078,28798,7,‘÷
2079,33391,7,¡º
2080,35777,7,÷§
2081,35778,7,⁄¨
2082,35779,7,⁄≠
2083,25147,7,ë¯
2084,21551,7,∆Ù
2085,24077,7,éè
2086,25146,7,ë˜
2087,35780,7,∆¿
2088,34917,7,≤π
2089,21021,7,≥ı
2090,31038,7,…Á
2091,31039,7,µj
2092,31040,7,ÏÎ
2093,31042,7,µk
2094,31043,7,µl
2095,20893,7,Éﬁ
2096,35781,7,◊Á
2097,35782,7, ∂
2098,35783,7,◊ú
2099,35784,7,’©
2100,35785,7,Àﬂ
2101,32597,7,∫±
2102,35786,7,’Ô
2103,35787,7,⁄Æ
2104,35788,7,÷ﬂ
2105,37042,7,ﬂõ
2106,21538,7,Ö¬
2107,35789,7,¥ 
2108,35790,7,⁄∞
2109,35791,7,⁄Ø
2110,35792,7,◊ù
2111,35793,7,“Î
2112,35794,7,⁄±
2113,21531,7,æ˝
2114,28789,7,¡È
2115,21363,7,º¥
2116,23618,7,≤„
2117,26456,7,ño
2118,23617,7,∆®
2119,23615,7,ƒÚ
2120,23619,7,å¡
2121,23614,7,Œ≤
2122,36831,7,≥Ÿ
2123,23616,7,æ÷
2124,25148,7,ë˘
2125,24353,7,è{
2126,21025,7,Ñb
2127,25913,7,∏ƒ
2128,25914,7,îè
2129,24352,7,’≈
2130,21020,7,Ñ_
2131,24350,7,èz
2132,24524,7,º…
2133,24349,7,èy
2134,38469,7,º 
2135,38470,7,¬Ω
2136,38455,7,Íp
2137,38457,7,Ír
2138,38463,7,∞¢
2139,38467,7,Ív
2140,22767,7,â—
2141,23388,7,◊Œ
2142,22941,7,äy
2143,38471,7,¬§
2144,23390,7,åJ
2145,38472,7,≥¬
2146,23690,7,åÓ
2147,38461,7,⁄Á
2148,22939,7,äw
2149,38459,7,◊Ë
2150,38460,7,⁄Ë
2151,38465,7,Íu
2152,38468,7,∏Ω
2153,22368,7,◊π
2154,38462,7,Ít
2155,38458,7,Ís
2156,38464,7,Õ”
2157,38456,7,Íq
2158,38466,7,⁄È
2159,38473,7,⁄Í
2160,22950,7,ä~
2161,22924,7,än
2162,22925,7,Â˚
2163,22923,7,äm
2164,22951,7,äÄ
2165,22953,7,Â¸
2166,22936,7,äu
2167,22985,7,äó
2168,22931,7,ºÀ
2169,22938,7,äv
2170,22954,7,Â˝
2171,22998,7,äù
2172,22947,7,Â˛
2173,21572,7,Öœ
2174,22937,7,√Ó
2175,22933,7,ät
2176,22944,7,ä{
2177,22922,7,»—
2178,22934,7,—˝
2179,22945,7,ä|
2180,22926,7,äo
2181,22935,7,Ê°
2182,22946,7,ä}
2183,22928,7,äq
2184,22978,7,äë
2185,22986,7,Ê¢
2186,22927,7,äp
2187,22932,7,äs
2188,22952,7,∑¡
2189,22955,7,Ê£
2190,22930,7,∂ 
2191,22921,7,äl
2192,22940,7,äx
2193,22942,7,Ê§
2194,22929,7,är
2195,22994,7,Ê¶
2196,22948,7,Ê•
2197,21162,7,≈¨
2198,21023,7,Ña
2199,21362,7,Öp
2200,37045,7,…€
2201,21165,7,€ø
2202,30401,7,∞ü
2203,24525,7,»Ã
2204,21037,7,ÿŸ
2205,21170,7,æ¢
2206,29996,7,Æ
2207,21027,7,Ñd
2208,37040,7,€¢
2209,30691,7,“”
2210,22795,7,âÊ
2211,40481,7,º¶
2212,32428,7,Œ≥
2213,32429,7,Á°
2214,39537,7,«˝
2215,32430,7,¿Ä
2216,32431,7,¥ø
2217,32432,7,Á¢
2218,32433,7,…¥
2219,39538,7,ÛR
2220,32434,7,∏Ÿ
2221,32435,7,ƒ…
2222,32436,7,¿Å
2223,32437,7,◊›
2224,39539,7,≤µ
2225,32438,7,¬⁄
2226,32439,7,∑◊
2227,32440,7,÷Ω
2228,32441,7,Œ∆
2229,32442,7,∑ƒ
2230,32443,7,¿Ç
2231,39540,7,¬ø
2232,32444,7,¿É
2233,32445,7,≈¶
2234,32446,7,Á£
2235,31994,7,ºj
2236,28797,7,ûƒ
2237,37052,8,ﬂù
2238,21179,8,Ñ¡
2239,32787,8,¬[
2240,22857,8,∑Ó
2241,29604,8,´g
2242,29608,8,´k
2243,29598,8,´c
2244,29609,8,ÕÊ
2245,29614,8,Á‚
2246,29615,8,ª∑
2247,29601,8,´e
2248,29613,8,´n
2249,29633,8,´y
2250,27494,8,Œ‰
2251,38738,8,«‡
2252,38737,8,Ïi
2253,36131,8,‘
2254,29616,8,œ÷
2255,29597,8,´b
2256,29611,8,√µ
2257,29600,8,´d
2258,29610,8,´l
2259,29602,8,Á„
2260,29596,8,´a
2261,29617,8,´o
2262,29605,8,´h
2263,34920,8,±Ì
2264,29612,8,´m
2265,29603,8,´f
2266,29599,8,Á‰
2267,29606,8,´i
2268,29607,8,´j
2269,29977,8,ﬂ∞
2270,30402,8,”€
2271,37065,8,‡D
2272,27756,8,õH
2273,28878,10,ûÙ
2274,21041,8,Ñk
2275,24541,8,„√
2276,26123,8,ïQ
2277,35268,8,πÊ
2278,21286,8,ÿ–
2279,25309,8,íÖ
2280,25273,8,ƒ®
2281,25274,8,í{
2282,38263,8,ÈL
2283,21042,8,Ñl
2284,21350,8,ÿ‘
