1178,20892,≈©,6
1179,35773,∑Ì,6
1180,37029,ﬂï,6
1181,35774,…Ë,6
1182,35775,∑√,6
1183,35776,æ˜,6
1184,32895,Ì≤,6
1185,23547,—∞,6
1186,24071,éã,6
1187,37027,ƒ«,6
1188,22811,âÔ,6
1189,33390,Ùﬁ,6
1190,21438,Ö†,6
1191,36805,—∏,6
1192,21012,Ñ],6
1193,23613,æ°,6
1194,36809,ﬁÄ,6
1195,24345,èv,6
1196,23548,µº,6
1197,24322,“Ï,6
1198,24348,èx,6
1199,24347,≥⁄,6
1200,22912,äj,6
1201,38449,⁄Â,6
1202,38446,»Ó,6
1203,23385,ÀÔ,6
1204,38443,Ík,6
1205,38440,Íi,6
1206,38453,’Û,6
1207,23382,åI,6
1208,38448,Ío,6
1209,38447,Ín,6
1210,38451,—Ù,6
1211,38437,Íf,6
1212,38441,Íj,6
1213,25910, ’,6
1214,38442,⁄Ê,6
1215,38454,Ω◊,6
1216,38452,“ı,6
1217,33400,∆H,6
1218,38444,Íl,6
1219,38450,∑¿,6
1220,38438,Íg,6
1221,38439,Íh,6
1222,20074,Åe,6
1223,19998,ÿ©,6
1224,38445,Ím,6
1225,36806,ﬁ~,6
1226,22904,ºÈ,6
1227,22917,äk,6
1228,26422,ñ\,6
1229,22914,»Á,6
1230,22910,äh,6
1231,22903,äd,6
1232,22908,äg,6
1233,22906,äe,6
1234,22913,Â˘,6
1235,22919,∏æ,6
1236,22915,Â˙,6
1237,22909,∫√,6
1238,22905,À˝,6
1239,22907,äf,6
1240,22920,¬Ë,6
1241,20075,Åf,6
1242,21013,Ñ^,6
1243,21158,Ñµ,6
1244,25103,œ∑,6
1245,32701,”,6
1246,20072,Åd,6
1247,36128,⁄O,6
1248,35266,π€,6
1249,29279,ƒ≤,6
1250,27426,ª∂,6
1251,20080,¬Ú,6
1252,21437,Öü,6
1253,21458,Ö™,6
1254,32417,Ê˙,6
1255,32418,∫Ï,6
1256,32419,Ê˚,6
1257,39534,Õ‘,6
1258,32420,œÀ,6
1259,32421,Ê¸,6
1260,39535,—±,6
1261,32422,‘º,6
1262,32423,º∂,6
1263,32424,Ê˝,6
1264,32425,Ê˛,6
1265,32426,ºÕ,6
1266,39536,≥€,6
1267,32427,»“,6
1268,31992,ÙÈ,6
1269,31993,ºi,6
1270,24033,—≤,6
1271,21284,ÖJ,7
1272,23551, Ÿ,7
1273,29589,´\,7
1274,29591,´],7
1275,29586,´Y,7
1276,24324,≈™,7
1277,29593,´_,7
1278,29588,´[,7
1279,29587,´Z,7
1280,29590,æ¡,7
1281,40614,¬Û,7
1282,36811,ﬁÇ,7
1283,29592,´^,7
1284,29594,´`,7
1285,29595,¬Í,7
1286,25916,îê,7
1287,22355,àg,7
1288,24418,–Œ,7
1289,36827,Ω¯,7
1290,25106,Ω‰,7
1291,21534,ÕÃ,7
1292,36823,ﬁà,7
1293,22358,àj,7
1294,36828,‘∂,7
1295,36829,Œ•,7
1296,38887,»Õ,7
1297,21036,Ñi,7
1298,36816,‘À,7
1299,25218,í[,7
1300,25206,∑ˆ,7
1301,22339,à_,7
1302,25231,íe,7
1303,25242,∏ß,7
1304,22363,Ã≥,7
1305,25230,íd,7
1306,25247,ﬁ“,7
1307,38264,ÈM,8
1308,25216,ºº,7
1309,22351,ªµ,7
1310,25236,íg,7
1311,25248,øŸ,7
1312,22364,€ﬁ,7
1313,25200,»≈,7
1314,25244,íi,7
1315,25212,∂Û,7
1316,25298,æ‹,7
1317,22345,àd,7
1318,25213,íY,7
1319,25214,’“,7
1320,25209,≈˙,7
1321,22360,àk,7
1322,29928,≠ò,7
1323,22336,÷∑,7
1324,25199,≥∂,7
1325,36208,◊ﬂ,7
1326,25220,≥≠,7
1327,25223,í_,7
1328,22365,∞”,7
1329,25232,íf,7
1330,27742,πØ,7
1331,36129,π±,7
1332,25241,íh,7
1333,25229,íc,7
1334,22342,àb,7
1335,25207,íU,7
1336,25915,π•,7
1337,25208,íV,7
1338,36196,≥‡,7
1339,22331,€ﬂ,7
1340,25240,’€,7
1341,25235,◊•,7
1342,22338,€‡,7
1343,25203,∞‚,7
1344,22335,à],7
1345,25204,íS,7
1346,25249,¬’,7
1347,25205,íT,7
1348,22341,àa,7
1349,25202,íR,7
1350,22347,àe,7
1351,25198,∞Á,7
1352,25272,íz,7
1353,25250,«¿,7
1354,25224,í`,7
1355,22337,à^,7
1356,25210,íW,7
1357,23389,–¢,7
1358,22333,à\,7
1359,22350,ø≤,7
1360,25211,íX,7
1361,22343,æ˘,7
1362,22349,ÃÆ,7
1363,25251,íl,7
1364,22366,ŒÎ,7
1365,25233,“÷,7
1366,25243,≈◊,7
1367,22340,à`,7
1368,25221,í],7
1369,25237,Õ∂,7
1370,25219,í\,7
1371,22367,∑ÿ,7
1372,25222,í^,7
1373,22353,ø”,7
1374,25239,øπ,7
1375,22346,∑ª,7
1376,28795,û√,7
1377,25238,∂∂,7
1378,25252,ª§,7
1379,22344,àc,7
1380,22769,â“,7
1381,22770,â”,7
1382,22771,ø«,7
1383,25228,íb,7
1384,24535,÷æ,7
1385,25227,ía,7
1386,22359,øÈ,7
1387,25225,æÒ,7
1388,25246,ík,7
1389,25197,≈§,7
1390,22768,…˘,7
1391,25226,∞—,7
1392,25253,±®,7
1393,21030,Ñf,7
1394,25311,ƒ‚,7
1395,25217,íZ,7
1396,21364,»¥,7
1397,25234, „,7
1398,21031,Ñg,7
1399,21163,ΩŸ,7
1400,27600,ö±,7
1401,25245,íj,7
1402,32820,¬k,7
1403,33598,«@,7
1404,33433,‹Ω,7
1405,33436,Œﬂ,7
1406,33451,‹æ,7
1407,33479,Œ≠,7
1408,37039,∫™,7
1409,33464,‹ø,7
1410,33470,‹¿,7
1411,33456,‹¡,7
1412,33443,∆],7
1413,33480,‹¬,7
1414,33475,∆h,7
1415,33481,∆k,7
1416,33482,‹√,7
1417,33507,‹ƒ,7
1418,33469,—ø,7
1419,33434,∆X,7
1420,33432,‹≈,7
1421,33478,∆j,7
1422,33463,‹∆,7
1423,33454,‹«,7
1424,33483,‹»,7
1425,33438,∆Z,7
1426,33468,∆d,7
1427,33466,∆b,7
1428,33484,‹…,7
1429,33442,∆\,7
1430,33457,ª®,7
1431,33471,∆e,7
1432,33465,«€,7
1433,33477,∆i,7
1434,33445,ΩÊ,7
1435,33473,‹ ,7
1436,33458,∆_,7
1437,33449,‹À,7
1438,33452,∑“,7
1439,33485,≤‘,7
1440,33450,‹Œ,7
1441,33460,‹Ã,7
1442,33441,‹Õ,7
1443,33439,‹œ,7
1444,33462,∆a,7
1445,33476,‹–,7
1446,33440,∆[,7
1447,33472,∆f,7
1448,33459,∑º,7
1449,20005,—œ,7
1450,33474,∆g,7
1451,33486,‹—,7
1452,33446,¬´,7
1453,33455,–æ,7
1454,21171,¿Õ,7
1455,33435,∆Y,7
1456,33461,∆`,7
1457,20811,øÀ,7
1458,33444,‹“,7
1459,33453,∞≈,7
1460,33487,À’,7
1461,33505,‹”,7
1462,33447,∆^,7
1463,26437,ñf,7
1464,26438,∏À,7
1465,26439,ñg,7
1466,26460,∂≈,7
1467,26464,∏‹,7
1468,26466,ñt,7
1469,26448,≤ƒ,7
1470,26449,¥Â,7
1471,26453,ñm,7
1472,26454,’»,7
1473,26444,Ëª,7
1474,26468,ñv,7
1475,26457,ñp,7
1476,26447,–”,7
1477,26467,ñu,7
1478,26436,ñe,7
1479,26452,ñl,7
1480,26458,ñq,7
1481,26442,ñh,7
1482,26441,…º,7
1483,24043,Œ◊,8
1484,26443,ñi,7
1485,26451,Ëº,7
1486,26470,ñw,7
1487,26497,º´,7
1488,26471,ñx,7
1489,26459,ñr,7
1490,26462,ËΩ,7
1491,26445,ñj,7
1492,26446,¿Ó,7
1493,26461,ñs,7
1494,26472,—Ó,7
1495,26450,ñk,7
1496,26440,Ëæ,7
1497,26473,Ëø,7
1498,27714,«Û,7
1499,24529,Ï˝,7
1500,23387,ÿ√,7
1501,36554,‹á,7
1502,29995,∏¶,7
1503,21283,œª,7
1504,26356,∏¸,7
1505,20124,ÅÑ,7
1506,26463, ¯,7
1507,21566,Œ·,7
1508,21459,Ö´,7
1509,35910,∂π,7
1510,25107,ë·,7
1511,36810,ﬁÅ,7
1512,20004,¡Ω,7
1513,37044,⁄˚,7
1514,37193,”œ,7
1515,20029,¿ˆ,7
1516,21307,“Ω,7
1517,36784,≥Ω,7
1518,21392,ÖÄ,7
1519,21169,¿¯,7
1520,20815,É∏,7
1521,20003,ÅJ,7
1522,22848,äC,7
1523,37043,⁄¸,7
1524,21542,∑Ò,7
1525,36824,ªπ,7
1526,30708,≥G,7
1527,30709,≥H,7
1528,21393,ÖÅ,7
1529,30710,Ì∂,7
1530,21167,Ñ∏,7
1531,21391,Ö~,7
1532,21390,Ö},7
1533,22845,ä@,7
1534,22849,ﬁ∆,7
1535,22854,äF,7
1536,22846,äA,7
1537,36815,ﬁÖ,7
1538,36822,ﬁá,7
1539,22847,äB,7
1540,23594,å∂,7
1541,23595,å∑,7
1542,23592,å¥,7
1543,35925,ıπ,7
1544,23596,ﬁŒ,7
1545,27516,ºﬂ,7
1546,26469,¿¥,7
1547,20106,Å~,7
1548,24530,ﬂØ,7
1549,36830,¡¨,7
1550,27428,Ï£,7
1551,36713,–˘,7
1552,36714,ﬁa,7
1553,36715,ÈÌ,7
1554,36819,Â¬,7
1555,36813,ﬁÑ,7
1556,22354,àf,7
1557,21285,ÖK,7
1558,29929,≠ô,7
1559,22361,àl,7
1560,24032,éy,7
1561,37046,⁄˝,7
1562,24528,Ï˛,7
1563,33416,ÿ¬,7
1564,27493,≤Ω,7
1565,21348,¬±,7
1566,21347,ÿ’,7
1567,37050,⁄˛,7
1568,20816,Éπ,7
1569,22362,º·,7
1570,30400,∞û,7
1571,32918,–§,7
1572,26096,Í∫,7
1573,26097,∫µ,7
1574,26100,ïB,7
1575,30447,∂¢,7
1576,21576,≥ ,7
1577,22332,à[,7
1578,21022,Ñ`,7
1579,26102, ±,7
1580,21662,Ö˚,7
1581,21556,Œ‚,7
1582,21579,ﬂª,7
1583,26098,ï@,7
1584,35997,ÿê,7
1585,21586,ﬂº,7
1586,35211,“ä,7
1587,21161,÷˙,7
1588,21439,œÿ,7
1589,21581,Ö‘,7
1590,22255,áÎ,7
1591,37324,¿Ô,7
1592,21587,ﬂΩ,7
1593,21574,¥Ù,7
1594,26101,ïC,7
1595,21553,÷®,7
1596,22258,áÏ,7
1597,21541,Öƒ,7
1598,21536,∑Õ,7
1599,21588,ﬂæ,7
1600,21589,≈ª,7
1601,22253,‘∞,7
1602,21590,ﬂø,7
1603,21552,Ö∆,7
1604,26099,ïA,7
1605,26117,ïM,7
1606,21571,ﬂ¿,7
1607,26103,øı,7
1608,22260,Œß,7
1609,21568,—Ω,7
1610,21544,∂÷,7
1611,22943,äz,7
1612,26104,ïD,7
1613,26357,ïˆ,7
1614,21537,ﬂ¡,7
1615,22249,áÁ,7
1616,21651,Ö˜,7
1617,30010,ÓÆ,7
1618,30012,Æk,7
1619,30009,Æj,7
1620,36275,◊„,7
1621,34412,Ú∞,7
1622,37038,” ,7
1623,30007,ƒ–,7
1624,24312,èf,7
1625,22256,¿ß,7
1626,21557,≥≥,7
1627,36826,ﬁâ,7
1628,32921,√O,7
1629,20018,¥Æ,7
1630,21558,Ö»,7
1631,21584,ƒ≈,7
1632,21591,ﬂ¬,7
1633,21592,‘±,7
1634,21593,ﬂ√,7
1635,21528,Öæ,7
1636,21565,ÖÀ,7
1637,21583,Ö÷,7
1638,21594,Öÿ,7
1639,21546,Ö≈,7
1640,22248,áÊ,7
1641,21570,ÖŒ,7
1642,21548,Ã˝,7
1643,21540,Ö√,7
1644,21535,“˜,7
1645,21545,∑‘,7
1646,21595,«∫,7
1647,21029,Ñe,7
1648,21563,Œ«,7
1649,21561,¥µ,7
1650,21569,ÖÕ,7
1651,21596,Œÿ,7
1652,21562,Ö ,7
1653,21573,Ö–,7
1654,21549,ø‘,7
1655,21529,Öø,7
1656,21580,Ö”,7
1657,21539,ﬂƒ,7
1658,21530,Ö¿,7
1659,21555,Ö«,7
1660,21559,Ö…,7
1661,21577,Ö“,7
1662,21582,Ö’,7
1663,21554,ﬂ≈,7
1664,21532,Ö¡,7
1665,21543,∞…,7
1666,21564,∫,7
1667,37009,“ÿ,7
1668,22244,∂⁄,7
1669,21035,±,7
1670,21550,À±,7
1671,23693,·©,7
1672,23695,åÒ,7
1673,24079,‡¯,7
1674,23696,·™,7
1675,23702,·´,7
1676,23712,å¯,7
1677,23688,·¨,7
1678,22252,áÈ,7
1679,21034,Ñh,7
1680,23703,∏⁄,7
1681,27734,ö˝,7
1682,23704,·≠,7
1683,23686,åÎ,7
1684,24080,’ ,7
1685,23699,åÛ,7
1686,23685,åÍ,7
1687,23701,åÙ,7
1688,23697,·Ø,7
1689,23698,åÚ,7
1690,23694,å,7
1691,24073,éå,7
1692,23684,åÈ,7
1693,23689,åÌ,7
1694,23706,·∞,7
1695,23687,åÏ,7
1696,24078,éê,7
1697,20821,ŸÓ,7
1698,23708,·±,7
1699,24074,éç,7
1700,22246,á‰,7
1701,22254,áÍ,7
1702,22356,àh,7
1703,36130,≤∆,7
1704,20879,É◊,7
1705,21575,Ö—,7
1706,22247,áÂ,7
1707,22261,‡,7
1708,22251,‡Ò,7
1709,35267,”_,7
1710,22245,á„,7
1711,22259,áÌ,7
1712,38024,’Î,7
1713,38025,∂§,7
1714,38026,Ó»,7
1715,38027,Ó«,7
1716,38028,Ó…,7
1717,21567,ÖÃ,7
1718,36821,Â√,7
1719,21166,Ñ∑,7
1720,27612,öµ,7
1721,27673,ÎØ,7
1722,27674,Î∞,7
1723,27613,ö∂,7
1724,29281,ƒµ,7
1725,21578,∏Ê,7
1726,29284,†Ø,7
1727,29280,†≠,7
1728,25105,Œ“,7
1729,29283,†Æ,7
1730,20081,¬“,7
1731,21033,¿˚,7
1732,31170,∂e,7
1733,31167,∂d,7
1734,31171,Õ∫,7
1735,31168,–„,7
1736,31169,ÀΩ,7
1737,24526,è‰,7
1738,21585,Ö◊,7
1739,23705,·Æ,7
1740,27599,√ø,7
1741,20293,Åœ,7
1742,20318,ÿ˙,7
1743,20290,ÅÕ,7
1744,20853,±¯,7
1745,37041,«Ò,7
1746,20297,Å“,7
1747,20292,ÅŒ,7
1748,20275,Åƒ,7
1749,20272,π¿,7
1750,20307,ÃÂ,7
1751,20309,∫Œ,7
1752,20304,◊Ù,7
1753,20286,Å…,7
1754,20305,””,7
1755,20326,Å€,7
1756,20296,Å—,7
1757,20283,Å»,7
1758,20327,ÿ˚,7
1759,20308,Å◊,7
1760,25912,ÿ¸,7
1761,20281,Å«,7
1762,20294,µ´,7
1763,20280,…Ï,7
1764,20279,Å∆,7
1765,20291,µË,7
1766,20287,Å ,7
1767,20306,Å÷,7
1768,20288,ÅÀ,7
1769,20277,Å≈,7
1770,20314,ÿ˝,7
1771,20316,◊˜,7
1772,20271,≤Æ,7
1773,20273,Å√,7
1774,20321,ÅŸ,7
1775,20278,¡Ê,7
1776,20323,”∂,7
1777,20302,µÕ,7
1778,20320,ƒ„,7
1779,20317,ÿ˛,7
1780,20319,Ÿ°,7
1781,20328,Å‹,7
1782,20303,◊°,7
1783,20301,Œª,7
1784,20269,Å¡,7
1785,20276,∞È,7
1786,20295,Å–,7
1787,20311,Ÿ¢,7
1788,20310,Åÿ,7
1789,30337,∞o,7
1790,36523,…Ì,7
1791,30338,‘Ì,7
1792,33259,≈T,7
1793,30336,∞n,7
1794,30339,∞p,7
1795,21168,Ñπ,7
1796,24313,èg,7
1797,20282,À≈,7
1798,20274,Ÿ£,7
1799,20814,É∑,7
1800,20315,∑,7
1801,20270,Å¬,7
1802,20285,Ÿ§,7
1803,20299,Å‘,7
1804,20298,Å”,7
1805,22250,áË,7
1806,22257,¥—,7
1807,20289,ÅÃ,7
1808,20053,Å[,7
1809,36817,Ω¸,7
1810,24053,éÅ,7
1811,24442,è¥,7
1812,24443,≥π,7
1813,24440,è≥,7
1814,24441,“€,7
1815,22357,ài,7
1816,24439,·›,7
1817,36789,ﬁu,7
1818,36820,∑µ,7
1819,20312,Ÿ‹,7
1820,20313,”‡,7
1821,24076,œ£,7
1822,20325,Ÿ›,7
1823,20812,É∂,7
1824,37318,·ä,7
1825,22352,◊¯,7
1826,35895,π»,7
1827,23590,å≥,6
1828,23549,åú,7
1829,23386,Ê⁄,7
1830,22949,Õ◊,7
1831,35960,ıÙ,7
1832,21547,∫¨,7
1833,21026,Ñc,7
1834,37051,¡⁄,7
1835,22348,€–,7
1836,24325,èk,7
1837,23700,≤Ì,7
1838,32925,∏Œ,7
1839,32927,Îø,7
1840,32922,∂«,7
1841,32923,∏ÿ,7
1842,32920,÷‚,7
1843,32912,√I,7
1844,32924,Î¿,7
1845,32913,√J,7
1846,32914,√K,7
1847,32926,√P,7
1848,36812,ﬁÉ,7
1849,32916,√L,7
1850,32919,√N,7
1851,32928,≥¶,7
1852,32917,√M,7
1853,20972,ÑN,7
1854,21257,Ñ˙,7
1855,24075,éé,7
1856,37048,€°,7
1857,40863,πÍ,7
1858,30008,µÈ,7
1859,22850,€º,7
1860,20813,√‚,7
1861,37037,ﬂö,7
1862,21164,€æ,7
1863,29378,øÒ,7
1864,29383,†Ò,7
1865,29371,†È,7
1866,29374,†Ï,7
1867,29369,”Ã,7
1868,29373,†Î,7
1869,29382,†,7
1870,29384,±∑,7
1871,29381,†Ô,7
1872,29375,†Ì,7
1873,29370,†Ë,7
1874,29380,µ“,7
1875,39119,Ôr,8
1876,35282,Ω«,7
1877,21024,…æ,7
1878,29379,·,7
1879,29372,†Í,7
1880,29377,·Ò,7
1881,40480,Ø,7
1882,22790,â‚,7
1883,26465,Ãı,7
1884,24420,ÕÆ,7
1885,21365,¬—,7
1886,28792,æƒ,7
1887,26008,îŒ,7
1888,23707,µ∫,7
1889,37049,◊ﬁ,7
1890,21032,≈Ÿ,7
1891,39272,‚Ω,7
1892,36814,”≠,7
1893,39273,‚æ,7
1894,39274,‚ø,7
1895,39275,‚¿,7
1896,39276,‚¡,7
1897,39277,∑π,7
1898,39278,“˚,7
1899,31995,œµ,7
1900,35328,—‘,7
1901,35329,”Ö,7
1902,20921,ÉÏ,7
1903,20923,∂≥,7
1904,29366,◊¥,7
1905,20137,ƒ∂,7
1906,20917,øˆ,7
1907,20136,∫‡,7
1908,24209,‚–,7
1909,24210,é·,7
1910,24202,¥≤,7
1911,24203,‚—,7
1912,24211,ø‚,7
1913,24204,éﬁ,7
1914,24201,é›,7
1915,24199,±”,7
1916,20138,Åà,7
1917,24205,éﬂ,7
1918,24206,é‡,7
1919,24200,é‹,7
1920,30100,€,7
1921,23550,åù,7
1922,30101,ØH,7
1923,30102,‹,7
1924,30103,¡∆,7
1925,30099,ØG,7
1926,21533,¡ﬂ,7
1927,24419,è®,7
1928,24212,”¶,7
1929,20919,¿‰,7
1930,36825,’‚,7
1931,24208,¬Æ,7
1932,25992,îƒ,7
1933,24540,èÍ,7
1934,20082,Åk,7
1935,24207,–Ú,7
1936,36818,ﬁÜ,7
1937,20920,ÉÎ,7
1938,31437,∏b,7
1939,36763,–¡,7
1940,31436,∏a,7
1941,26455,ñn,7
1942,20922,ÉÌ,7
1943,32915,Î¡,7
1944,24323,∆˙,7
1945,20918,“±,7
1946,24536,Õ¸,7
1947,38384,»Ú,7
1948,38385,„«,7
1949,38386,œ–,7
1950,38387,„»,7
1951,38388,º‰,7
1952,38389,„…,7
1953,38390,„ ,7
1954,38391,√∆,7
1955,32652,«º,7
1956,21028,≈–,7
1957,20817,∂“,7
1958,28788,ûø,7
1959,28790,‘Ó,7
1960,28791,û¿,7
1961,28799,≤”,7
1962,28793,û¡,7
1963,28796,◊∆,7
1964,28794,û¬,7
1965,28800,Ïæ,7
1966,24351,µ‹,7
1967,27811,„„,7
1968,27754,ÕÙ,7
1969,27751,õF,7
1970,27755,õG,7
1971,27781,„‰,7
1972,27780,õV,7
1973,27792,„Â,7
1974,27803,≈Ê,7
1975,27806,õe,7
1976,27749,õD,7
1977,27796,„Ê,7
1978,27760,Ã≠,7
1979,27761,õL,7
1980,27812,≈Ω,7
1981,27813,¡§,7
1982,27759,õK,7
1983,27787,õY,7
1984,27952,õÆ,7
1985,27788,„Á,7
1986,27800,õa,7
1987,27789,õZ,7
1988,27791,∆„,7
1989,27802,õb,7
1990,27801,…≥,7
1991,27752,„Ë,7
1992,27753,„È,7
1993,27798,õ_,7
1994,27757,õI,7
1995,27771,õR,7
1996,27772,õS,7
1997,27773,∆˚,7
1998,27779,Œ÷,7
1999,27804,õc,7
2000,27790,õ[,7
2001,27778,“ ,7
2002,27808,õf,7
2003,27763,õM,7
2004,27814,¬Ÿ,7
2005,27765,õN,7
2006,27769,–⁄,7
2007,27774,∑⁄,7
2008,27867,∑∫,7
2009,27815,≤◊,7
2010,27750,õE,7
2011,27890,õã,7
2012,27797,õ^,7
2013,27816,õh,7
2014,27758,õJ,7
2015,27794,õ],7
2016,27807,πµ,7
2017,27809,√ª,7
2018,27764,„Í,7
2019,27766,„Î,7
2020,27782,„Ï,7
2021,27768,õP,7
2022,27817,„Ì,7
2023,27818,ª¶,7
2024,27784,…Ú,7
2025,27785,≥¡,7
2026,27777,«ﬂ,7
2027,27770,õQ,7
2028,27810,õg,7
2029,27793,õ\,7
2030,27856,„Ó,7
2031,27876,õÖ,7
2032,27783,õW,7
2033,27775,õT,7
2034,24569,è˚,7
2035,24552,èÒ,7
2036,24579,‚‰,7
2037,24566,è˘,7
2038,24558,‚Â,7
2039,24576,ª≥,7
2040,24562,èˆ,7
2041,24580,‚Ê,7
2042,24551,”«,7
2043,24583,è˛,7
2044,24563,è˜,7
2045,24545,‚Á,7
2046,24548,‚Ë,7
2047,24574,‚È,7
2048,24581,‚Í,7
2049,24571,–√,7
2050,24550,è,7
2051,24564,è¯,7
2052,24567,è˙,7
2053,24554,‚Ï,7
2054,24582,‚Î,7
2055,24560,èı,7
2056,24559,èÙ,7
2057,24570,è¸,7
2058,24557,‚Ì,7
2059,24543,èÏ,7
2060,24572,è˝,7
2061,24561,≥¿,7
2062,24555,øÏ,7
2063,24568,‚Ó,7
2064,24556,èÛ,7
2065,21172,Ñ∫,7
2066,23441,åc,7
2067,23436,ÕÍ,7
2068,23435,ÀŒ,7
2069,23434,å_,7
2070,23439,∫Í,7
2071,23440,åb,7
2072,29282,¿Œ,7
2073,23442,åd,7
2074,23438,åa,7
2075,31350,æø,7
2076,31351,«Ó,7
2077,23437,å`,7
2078,28798,‘÷,7
2079,33391,¡º,7
2080,35777,÷§,7
2081,35778,⁄¨,7
2082,35779,⁄≠,7
2083,25147,ë¯,7
2084,21551,∆Ù,7
2085,24077,éè,7
2086,25146,ë˜,7
2087,35780,∆¿,7
2088,34917,≤π,7
2089,21021,≥ı,7
2090,31038,…Á,7
2091,31039,µj,7
2092,31040,ÏÎ,7
2093,31042,µk,7
2094,31043,µl,7
2095,20893,Éﬁ,7
2096,35781,◊Á,7
2097,35782, ∂,7
2098,35783,◊ú,7
2099,35784,’©,7
2100,35785,Àﬂ,7
2101,32597,∫±,7
2102,35786,’Ô,7
2103,35787,⁄Æ,7
2104,35788,÷ﬂ,7
2105,37042,ﬂõ,7
2106,21538,Ö¬,7
2107,35789,¥ ,7
2108,35790,⁄∞,7
2109,35791,⁄Ø,7
2110,35792,◊ù,7
2111,35793,“Î,7
2112,35794,⁄±,7
2113,21531,æ˝,7
2114,28789,¡È,7
2115,21363,º¥,7
2116,23618,≤„,7
2117,26456,ño,7
2118,23617,∆®,7
2119,23615,ƒÚ,7
2120,23619,å¡,7
2121,23614,Œ≤,7
2122,36831,≥Ÿ,7
2123,23616,æ÷,7
2124,25148,ë˘,7
2125,24353,è{,7
2126,21025,Ñb,7
2127,25913,∏ƒ,7
2128,25914,îè,7
2129,24352,’≈,7
2130,21020,Ñ_,7
2131,24350,èz,7
2132,24524,º…,7
2133,24349,èy,7
2134,38469,º ,7
2135,38470,¬Ω,7
2136,38455,Íp,7
2137,38457,Ír,7
2138,38463,∞¢,7
2139,38467,Ív,7
2140,22767,â—,7
2141,23388,◊Œ,7
2142,22941,äy,7
2143,38471,¬§,7
2144,23390,åJ,7
2145,38472,≥¬,7
2146,23690,åÓ,7
2147,38461,⁄Á,7
2148,22939,äw,7
2149,38459,◊Ë,7
2150,38460,⁄Ë,7
2151,38465,Íu,7
2152,38468,∏Ω,7
2153,22368,◊π,7
2154,38462,Ít,7
2155,38458,Ís,7
2156,38464,Õ”,7
2157,38456,Íq,7
2158,38466,⁄È,7
2159,38473,⁄Í,7
2160,22950,ä~,7
2161,22924,än,7
2162,22925,Â˚,7
2163,22923,äm,7
2164,22951,äÄ,7
2165,22953,Â¸,7
2166,22936,äu,7
2167,22985,äó,7
2168,22931,ºÀ,7
2169,22938,äv,7
2170,22954,Â˝,7
2171,22998,äù,7
2172,22947,Â˛,7
2173,21572,Öœ,7
2174,22937,√Ó,7
2175,22933,ät,7
2176,22944,ä{,7
2177,22922,»—,7
2178,22934,—˝,7
2179,22945,ä|,7
2180,22926,äo,7
2181,22935,Ê°,7
2182,22946,ä},7
2183,22928,äq,7
2184,22978,äë,7
2185,22986,Ê¢,7
2186,22927,äp,7
2187,22932,äs,7
2188,22952,∑¡,7
2189,22955,Ê£,7
2190,22930,∂ ,7
2191,22921,äl,7
2192,22940,äx,7
2193,22942,Ê§,7
2194,22929,är,7
2195,22994,Ê¶,7
2196,22948,Ê•,7
2197,21162,≈¨,7
2198,21023,Ña,7
2199,21362,Öp,7
2200,37045,…€,7
2201,21165,€ø,7
2202,30401,∞ü,7
2203,24525,»Ã,7
2204,21037,ÿŸ,7
2205,21170,æ¢,7
2206,29996,Æ,7
2207,21027,Ñd,7
2208,37040,€¢,7
2209,30691,“”,7
2210,22795,âÊ,7
2211,40481,º¶,7
2212,32428,Œ≥,7
2213,32429,Á°,7
2214,39537,«˝,7
2215,32430,¿Ä,7
2216,32431,¥ø,7
2217,32432,Á¢,7
2218,32433,…¥,7
2219,39538,ÛR,7
2220,32434,∏Ÿ,7
2221,32435,ƒ…,7
2222,32436,¿Å,7
2223,32437,◊›,7
2224,39539,≤µ,7
2225,32438,¬⁄,7
2226,32439,∑◊,7
2227,32440,÷Ω,7
2228,32441,Œ∆,7
2229,32442,∑ƒ,7
2230,32443,¿Ç,7
2231,39540,¬ø,7
2232,32444,¿É,7
2233,32445,≈¶,7
2234,32446,Á£,7
2235,31994,ºj,7
2236,28797,ûƒ,7
2237,37052,ﬂù,8
2238,21179,Ñ¡,8
2239,32787,¬[,8
2240,22857,∑Ó,8
2241,29604,´g,8
2242,29608,´k,8
2243,29598,´c,8
2244,29609,ÕÊ,8
2245,29614,Á‚,8
2246,29615,ª∑,8
2247,29601,´e,8
2248,29613,´n,8
2249,29633,´y,8
2250,27494,Œ‰,8
2251,38738,«‡,8
2252,38737,Ïi,8
2253,36131,‘,8
2254,29616,œ÷,8
2255,29597,´b,8
2256,29611,√µ,8
2257,29600,´d,8
2258,29610,´l,8
2259,29602,Á„,8
2260,29596,´a,8
2261,29617,´o,8
2262,29605,´h,8
2263,34920,±Ì,8
2264,29612,´m,8
2265,29603,´f,8
2266,29599,Á‰,8
2267,29606,´i,8
2268,29607,´j,8
2269,29977,ﬂ∞,8
2270,30402,”€,8
2271,37065,‡D,8
2272,27756,õH,8
2273,28878,ûÙ,10
2274,21041,Ñk,8
2275,24541,„√,8
2276,26123,ïQ,8
2277,35268,πÊ,8
2278,21286,ÿ–,8
2279,25309,íÖ,8
2280,25273,ƒ®,8
2281,25274,í{,8
2282,38263,ÈL,8
2283,21042,Ñl,8
2284,21350,ÿ‘,8
2285,37053,ﬂû,8
