773,33429,芕,6,sui1,sui106
774,33448,芨,6,ji1,ji106
775,33426,芒,6,mang2,mang206
776,20122,亚,6,ya4,ya406
777,33437,芝,6,zhi1,zhi106
778,33422,芎,6,xiong1,xiong106
779,33425,芑,6,qi3,qi306
780,33427,芓,6,zi3,zi306
781,33414,芆,6,chai1,chai106
782,33431,芗,6,xiang1,xiang106
783,26430,朾,6,ting2,ting206
784,26429,朽,6,xiu3,xiu306
785,26420,朴,6,po4,po406
786,26418,朲,6,ren2,ren206
787,26419,朳,6,ba1,ba106
788,26433,杁,6,zzzzzz5,zzzzzz599
789,26425,朹,6,qiu2,qiu206
790,26426,机,6,ji1,ji106
791,26428,朼,6,bi3,bi306
792,26427,朻,6,jiu1,jiu106
793,26423,朷,6,dao1,dao106
794,26424,朸,6,li4,li406
795,26435,权,6,quan2,quan206
796,36807,过,6,guo4,guo406
797,20120,亘,6,gen4,gen406
798,33251,臣,6,chen2,chen206
799,21519,吏,6,li4,li406
800,20877,再,6,zai4,zai406
801,35198,襾,6,ya4,ya406
802,35200,覀,6,xi1,xi106
803,26431,朿,6,ci4,ci406
804,20001,両,6,liang3,liang306
805,21327,协,6,xie2,xie206
806,35199,西,6,xi1,xi106
807,20121,亙,6,gen4,gen406
808,25904,攰,8,gui4,gui408
809,21387,压,6,ya1,ya106
810,21388,厌,6,yan4,yan406
811,21389,厍,6,she4,she406
812,21386,厊,6,ya3,ya306
813,25100,戌,6,xu1,xu106
814,22312,在,6,zai4,zai406
815,26377,有,6,you3,you306
816,30334,百,6,bai3,bai306
817,20077,乭,6,shi2,shi206
818,23384,存,6,cun2,cun206
819,32780,而,6,er2,er206
820,39029,页,6,ye4,ye406
821,21280,匠,6,jiang4,jiang406
822,22840,夸,6,kua1,kua106
823,22326,圶,6,qia4,qia406
824,22842,夺,6,duo2,duo206
825,22838,夶,6,bi3,bi306
826,22837,夵,6,yan3,yan306
827,22843,夻,6,zzzzzz5,zzzzzz599
828,22844,夼,6,kuang3,kuang306
829,28784,灰,6,hui1,hui106
830,36798,达,6,da2,da206
831,25101,戍,6,shu4,shu406
832,21282,匢,6,hu1,hu106
833,23589,尥,6,liao4,liao406
834,21015,列,6,lie4,lie406
835,27515,死,6,si3,si306
836,25104,成,6,cheng2,cheng206
837,21279,匟,6,kang4,kang406
838,22841,夹,6,jia1,jia106
839,22839,夷,6,yi2,yi206
840,36712,轨,6,gui3,gui306
841,37034,邪,6,xie2,xie206
842,37032,邨,6,cun1,cun106
843,25911,攷,6,kao3,kao306
844,23591,尧,6,yao2,yao206
845,21010,划,6,hua4,hua406
846,36808,迈,6,mai4,mai406
847,27605,毕,6,bi4,bi406
848,33267,至,6,zhi4,zhi406
849,29927,瓧,6,zzzzzz5,zzzzzz599
850,37047,邷,6,wa3,wa306
851,23575,尗,6,shu1,shu106
852,20000,丠,6,qiu1,qiu106
853,27492,此,6,ci3,ci306
854,20073,乩,6,ji1,ji106
855,36126,贞,6,zhen1,zhen106
856,34381,虍,6,hu1,hu106
857,24072,师,6,shi1,shi106
858,23576,尘,6,chen2,chen206
859,23574,尖,6,jian1,jian106
860,21155,劣,6,lie4,lie406
861,20809,光,6,guang1,guang106
862,24403,当,6,dang1,dang106
863,21505,吁,6,yu4,yu406
864,26089,早,6,zao3,zao306
865,26090,旪,6,xie2,xie206
866,21503,叿,6,hong1,hong106
867,21520,吐,6,tu3,tu306
868,21515,吋,6,cun4,cun406
869,21523,吓,6,he4,he406
870,26095,旯,6,la2,la206
871,26091,旫,6,tiao1,tiao106
872,26355,曳,6,ye4,ye406
873,34411,虫,6,chong2,chong206
874,26354,曲,6,qu3,qu306
875,22242,团,6,tuan2,tuan206
876,22243,団,6,tuan2,tuan206
877,21509,吅,6,xuan1,xuan106
878,21516,同,6,tong2,tong206
879,21525,吕,6,lv3,lv306
880,21514,吊,6,diao4,diao406
881,21504,吀,6,mie1,mie106
882,21507,吃,6,chi1,chi106
883,21522,吒,6,zha4,zha406
884,22240,因,6,yin1,yin106
885,21560,吸,7,xi1,xi107
886,21526,吖,6,a1,a106
887,21511,吇,6,zi3,zi306
888,21524,吔,6,ye3,ye306
889,21527,吗,6,ma5,ma506
890,21510,吆,6,yao1,yao106
891,23677,屽,6,han4,han406
892,23672,屸,6,long2,long206
893,23676,屼,6,wu4,wu406
894,23679,屿,6,yu3,yu306
895,23678,屾,6,shen1,shen106
896,23680,岀,6,chu1,chu106
897,23673,屹,6,yi4,yi406
898,23681,岁,6,sui4,sui406
899,23691,岋,6,e4,e406
900,23692,岌,6,ji2,ji206
901,24070,帆,6,fan1,fan106
902,36799,辿,6,chan1,chan106
903,22238,回,6,hui2,hui206
904,23674,屺,6,qi3,qi306
905,23682,岂,6,qi3,qi306
906,23675,屻,6,ren4,ren406
907,23683,岃,6,zzzzzz5,zzzzzz599
908,21017,则,6,ze2,ze206
909,21018,刚,6,gang1,gang106
910,27708,氼,6,ni4,ni406
911,32593,网,6,wang3,wang306
912,32905,肉,6,rou4,rou406
913,20988,凼,6,dang4,dang406
914,22237,囝,6,jian3,jian306
915,22241,囡,6,nan1,nan106
916,38022,钆,6,ga2,ga206
917,38023,钇,6,yi3,yi306
918,24180,年,6,nian2,nian206
919,26417,朱,6,zhu1,zhu106
920,32566,缶,6,fou3,fou306
921,21159,劧,6,zhi3,zhi306
922,21007,刏,6,ji1,ji106
923,27672,氘,6,dao1,dao106
924,27671,気,6,qi4,qi406
925,27670,氖,6,nai3,nai306
926,20808,先,6,xian1,xian106
927,29277,牝,6,pin4,pin406
928,29278,牞,6,jiu1,jiu106
929,20002,丢,6,diu1,diu106
930,24311,廷,6,ting2,ting206
931,33292,舌,6,she2,she206
932,31481,竹,6,zhu2,zhu206
933,36801,迁,6,qian1,qian106
934,22321,圱,6,qian1,qian106
935,20052,乔,6,qiao2,qiao206
936,36804,迄,6,qi4,qi406
937,27598,毎,6,mei3,mei306
938,20217,仹,6,feng1,feng106
939,20220,仼,6,wang2,wang206
940,20245,伕,6,fu1,fu106
941,20255,伟,6,wei3,wei306
942,20253,伝,6,yun2,yun206
943,20256,传,6,chuan2,chuan206
944,20050,乒,6,ping1,ping106
945,20051,乓,6,pang1,pang106
946,20241,休,6,xiu1,xiu106
947,20237,伍,6,wu3,wu306
948,20226,伂,6,pei4,pei406
949,20238,伎,6,ji4,ji406
950,20243,伓,6,bei1,bei106
951,20239,伏,6,fu2,fu206
952,20251,伛,6,yu3,yu306
953,20246,伖,6,tang3,tang306
954,20248,优,6,you1,you106
955,20236,伌,6,ai4,ai406
956,33276,臼,6,jiu4,jiu406
957,20257,伡,6,che1,che106
958,20322,佢,6,ju4,ju406
959,20258,伢,6,ya2,ya206
960,20229,伅,6,dun4,dun406
961,20240,伐,6,fa2,fa206
962,20211,仳,6,pi3,pi306
963,20222,仾,6,di1,di106
964,20324,佤,6,wa3,wa306
965,24310,延,6,yan2,yan206
966,20207,仯,6,chao4,chao406
967,20210,仲,6,zhong4,zhong406
968,20259,伣,6,xian4,xian406
969,20213,仵,6,wu3,wu306
970,20214,件,6,jian4,jian406
971,20219,任,6,ren4,ren406
972,20216,仸,6,yao3,yao306
973,20260,伤,6,shang1,shang106
974,20261,伥,6,chang1,chang106
975,20242,伒,6,jin4,jin406
976,20049,乑,6,zhong4,zhong406
977,20206,仮,5,jia3,jia305
978,20215,价,6,jia4,jia406
979,20262,伦,6,lun2,lun206
980,20209,仱,6,qian2,qian206
981,20221,份,6,fen4,fen406
982,20224,伀,6,zhong1,zhong106
983,20263,伧,6,cang1,cang106
984,20212,仴,6,wan4,wan406
985,20252,伜,6,cui4,cui406
986,21326,华,6,hua2,hua206
987,20230,伆,6,wen4,wen406
988,20264,伨,6,xun4,xun406
989,20208,仰,6,yang3,yang306
990,20231,伇,6,yi4,yi406
991,20265,伩,6,xin4,xin406
992,20233,伉,6,kang4,kang406
993,20223,仿,6,fang3,fang306
994,20249,伙,6,huo3,huo306
995,20266,伪,6,wei3,wei306
996,20267,伫,6,zhu4,zhu406
997,20244,伔,6,chen2,chen206
998,20232,伈,6,xin3,xin306
999,33258,自,6,zi4,zi406
1000,20234,伊,6,yi1,yi106
1001,30335,癿,6,qie2,qie206
1002,30006,甶,6,fu2,fu206
1003,20268,伬,6,chi3,chi306
1004,20228,伄,6,diao4,diao406
1005,34880,血,6,xue4,xue406
1006,21521,向,6,xiang4,xiang406
1007,22239,囟,6,xin4,xin406
1008,20284,似,7,si4,si407
1009,20227,伃,6,yu2,yu206
1010,21518,后,6,hou4,hou406
1011,37028,邤,6,zzzzzz5,zzzzzz599
1012,21156,劤,6,jing4,jing406
1013,34892,行,6,xing2,xing206
1014,24436,彴,6,zhuo2,zhuo206
1015,24438,彶,6,ji2,ji206
1016,24437,彵,6,tuo3,tuo306
1017,29994,甪,6,lu4,lu406
1018,33311,舟,6,zhou1,zhou106
1019,20840,全,6,quan2,quan206
1020,20250,会,6,hui4,hui406
1021,26432,杀,6,sha1,sha106
1022,21512,合,6,he2,he206
1023,20806,兆,6,zhao4,zhao406
1024,20225,企,6,qi3,qi306
1025,27709,氽,6,tun3,tun306
1026,27718,汆,6,cuan1,cuan106
1027,20079,乯,6,zzzzzz5,zzzzzz599
1028,20247,众,6,zhong4,zhong406
1029,29239,爷,6,ye2,ye206
1030,20254,伞,6,san3,san306
1031,20807,兇,6,xiong1,xiong106
1032,37024,邠,6,bin1,bin106
1033,20810,兊,6,dui4,dui406
1034,21019,创,6,chuang4,chuang406
1035,21014,刖,6,yue4,yue406
1036,32908,肌,6,ji1,ji106
1037,32909,肍,6,qiu2,qiu206
1038,32907,肋,6,lei4,lei406
1039,20968,凨,6,feng1,feng106
1040,20969,凩,6,zzzzzz5,zzzzzz599
1041,26421,朵,6,duo3,duo306
1042,26434,杂,6,za2,za206
1043,22809,夙,6,su4,su406
1044,21361,危,6,wei1,wei106
1045,27666,氒,6,jue2,jue206
1046,20970,凪,6,zzzzzz5,zzzzzz599
1047,26088,旨,6,zhi3,zhi306
1048,26092,旬,6,xun2,xun206
1049,26093,旭,6,xu4,xu406
1050,26094,旮,6,ga1,ga106
1051,36127,负,6,fu4,fu406
1052,29364,犴,6,an4,an406
1053,29362,犲,6,chai2,chai206
1054,29365,犵,6,jie2,jie206
1055,21006,刎,6,wen3,wen306
1056,29361,犱,6,bo2,bo206
1057,29363,犳,6,chuo2,chuo206
1058,29367,犷,6,guang3,guang306
1059,21256,匈,6,xiong1,xiong106
1060,20078,乮,6,zzzzzz5,zzzzzz599
1061,29368,犸,6,ma3,ma306
1062,21008,刐,6,dan3,dan306
1063,22789,夅,6,xiang2,xiang206
1064,33307,舛,6,chuan3,chuan306
1065,21508,各,6,ge4,ge406
1066,21517,名,6,ming2,ming206
1067,28787,灳,6,zzzzzz5,zzzzzz599
1068,22810,多,6,duo1,duo106
1069,22911,奿,6,fan4,fan406
1070,20971,凫,6,fu2,fu206
1071,20105,争,6,zheng1,zheng106
1072,37036,邬,6,wu1,wu106
1073,33394,色,6,se4,se406
1074,39270,饦,6,tuo1,tuo106
1075,39271,饧,6,xing2,xing206
1076,20916,冴,6,hu4,hu406
1077,20913,冱,6,hu4,hu406
1078,22766,壮,6,zhuang4,zhuang406
1079,20914,冲,6,chong1,chong106
1080,22918,妆,6,zhuang1,zhuang106
1081,20912,冰,6,bing1,bing106
1082,24196,庄,6,zhuang1,zhuang106
1083,24198,庆,6,qing4,qing406
1084,20134,亦,6,yi4,yi406
1085,24197,庅,6,mo5,mo506
1086,21016,刘,6,liu2,liu206
1087,40784,齐,6,qi2,qi206
1088,20132,交,6,jiao1,jiao106
1089,27425,次,6,ci4,ci406
1090,34915,衣,6,yi1,yi106
1091,37023,邟,6,kang4,kang406
1092,21157,劥,6,keng1,keng106
1093,20135,产,6,chan3,chan306
1094,20915,决,6,jue2,jue206
1095,21506,吂,6,mang2,mang206
1096,24031,巟,6,huang1,huang106
1097,20133,亥,6,hai4,hai406
1098,37025,邡,6,fang1,fang106
1099,20805,充,6,chong1,chong106
1100,22916,妄,6,wang4,wang406
1101,38379,闫,6,yan2,yan206
1102,38380,闬,6,han4,han406
1103,38381,闭,6,bi4,bi406
1104,38382,问,6,wen4,wen406
1105,38383,闯,6,chuang3,chuang306
1106,32650,羊,6,yang2,yang206
1107,24182,并,6,bing4,bing406
1108,20851,关,6,guan1,guan106
1109,31859,米,6,mi3,mi306
1110,23664,屰,6,ni4,ni406
1111,28783,灯,6,deng1,deng106
1112,28786,灲,6,xiao1,xiao106
1113,28782,灮,6,guang1,guang106
1114,37033,邩,6,huo3,huo306
1115,28785,灱,6,xiao1,xiao106
1116,24030,州,6,zhou1,zhou106
1117,24346,弚,6,tui2,tui206
1118,27735,汗,6,han4,han406
1119,27737,汙,6,wu1,wu106
1120,27738,汚,6,wu1,wu106
1121,27745,污,6,wu1,wu106
1122,27743,江,6,jiang1,jiang106
1123,27746,汢,6,zzzzzz5,zzzzzz599
1124,27727,汏,6,dai4,dai406
1125,27733,汕,6,shan4,shan406
1126,27736,汘,6,qian1,qian106
1127,27729,汑,6,tuo1,tuo106
1128,27732,汔,6,qi4,qi406
1129,27724,汌,6,chuan4,chuan406
1130,27723,汋,6,zhuo2,zhuo206
1131,27725,汍,6,wan2,wan206
1132,27726,汎,6,fan4,fan406
1133,27728,汐,6,xi1,xi106
1134,27747,汣,6,zzzzzz5,zzzzzz599
1135,27762,汲,6,ji2,ji206
1136,27767,汷,6,zhong1,zhong106
1137,27730,汒,6,mang3,mang306
1138,27739,汛,6,xun4,xun406
1139,27740,汜,6,si4,si406
1140,27731,汓,6,qiu2,qiu206
1141,27744,池,6,chi2,chi206
1142,27741,汝,6,ru3,ru306
1143,27748,汤,6,tang1,tang106
1144,27722,汊,6,cha4,cha406
1145,24531,忓,6,gan1,gan106
1146,24534,忖,6,cun3,cun306
1147,24533,忕,6,dai4,dai406
1148,24527,忏,6,chan4,chan406
1149,24532,忔,6,qi4,qi406
1150,24539,忛,6,fan2,fan206
1151,24547,忣,6,ji2,ji206
1152,24537,忙,6,mang2,mang206
1153,24523,忋,6,gai3,gai306
1154,24538,忚,6,xi1,xi106
1155,20852,兴,6,xing1,xing106
1156,23431,宇,6,yu3,yu306
1157,23432,守,6,shou3,shou306
1158,23429,宅,6,zhai2,zhai206
1159,31349,穵,6,wa1,wa106
1160,23430,宆,6,qiong2,qiong206
1161,23383,字,6,zi4,zi406
1162,23433,安,6,an1,an106
1163,35762,讲,6,jiang3,jiang306
1164,35763,讳,6,hui4,hui406
1165,35764,讴,6,ou1,ou106
1166,20891,军,6,1-Jun,jun106
1167,35765,讵,6,ju4,ju406
1168,35766,讶,6,ya4,ya406
1169,31041,祁,6,qi2,qi206
1170,31037,礽,6,reng2,reng206
1171,32910,肎,6,ken3,ken306
1172,35767,讷,6,ne4,ne406
1173,35768,许,6,xu3,xu306
1174,35769,讹,6,e2,e206
1175,35770,论,6,lun4,lun406
1176,35771,讻,6,xiong1,xiong106
1177,35772,讼,6,song4,song406
1178,20892,农,6,nong2,nong206
1179,35773,讽,6,feng3,feng306
1180,37029,邥,6,shen3,shen306
1181,35774,设,6,she4,she406
1182,35775,访,6,fang3,fang306
1183,35776,诀,6,jue2,jue206
1184,32895,聿,6,yu4,yu406
1185,23547,寻,6,xun2,xun206
1186,24071,帇,6,nie4,nie406
1187,37027,那,6,nei4,nei406
1188,22811,夛,6,duo1,duo106
1189,33390,艮,6,gen4,gen406
1190,21438,厾,6,du1,du106
1191,36805,迅,6,xun4,xun406
1192,21012,刔,6,jue2,jue206
1193,23613,尽,6,jin3,jin306
1194,36809,迉,6,qi2,qi206
1195,24345,弙,6,wu1,wu106
1196,23548,导,6,dao3,dao306
1197,24322,异,6,yi4,yi406
1198,24348,弜,6,qiang2,qiang206
1199,24347,弛,6,chi2,chi206
1200,22912,妀,6,ji3,ji306
1201,38449,阱,6,jing3,jing306
1202,38446,阮,6,ruan3,ruan306
1203,23385,孙,6,sun1,sun106
1204,38443,阫,6,pei2,pei206
1205,38440,阨,6,e4,e406
1206,38453,阵,6,zhen4,zhen406
1207,23382,孖,6,zi1,zi106
1208,38448,阰,6,pi2,pi206
1209,38447,阯,6,zhi3,zhi306
1210,38451,阳,6,yang2,yang206
1211,38437,阥,6,yin1,yin106
1212,38441,阩,6,sheng1,sheng106
1213,25910,收,6,shou1,shou106
1214,38442,阪,6,ban3,ban306
1215,38454,阶,6,jie1,jie106
1216,38452,阴,6,yin1,yin106
1217,33400,艸,6,cao3,cao306
1218,38444,阬,6,keng1,keng106
1219,38450,防,6,fang2,fang206
1220,38438,阦,6,yang2,yang206
1221,38439,阧,6,dou3,dou306
1222,20074,乪,6,nang1,nang106
1223,19998,丞,6,cheng2,cheng206
1224,38445,阭,6,yun3,yun306
1225,36806,迆,6,yi3,yi306
1226,22904,奸,6,jian1,jian106
1227,22917,妅,6,hong2,hong206
1228,26422,朶,6,duo3,duo306
1229,22914,如,6,ru2,ru206
1230,22910,奾,6,xian1,xian106
1231,22903,奷,6,qian1,qian106
1232,22908,奼,6,cha4,cha406
1233,22906,奺,6,jiu3,jiu306
1234,22913,妁,6,shuo4,shuo406
1235,22919,妇,6,fu4,fu406
1236,22915,妃,6,fei1,fei106
1237,22909,好,6,hao3,hao306
1238,22905,她,6,ta1,ta106
1239,22907,奻,6,nan2,nan206
1240,22920,妈,6,ma1,ma106
1241,20075,乫,6,jia1,jia106
1242,21013,刕,6,li2,li206
1243,21158,劦,6,xie2,xie206
1244,25103,戏,6,xi4,xi406
1245,32701,羽,6,yu3,yu306
1246,20072,乨,6,shi3,shi306
1247,36128,贠,6,yuan2,yuan206
1248,35266,观,6,guan1,guan106
1249,29279,牟,6,mou2,mou206
1250,27426,欢,6,huan1,huan106
1251,20080,买,6,mai3,mai306
1252,21437,厽,6,lei3,lei306
1253,21458,叒,6,ruo4,ruo406
1254,32417,纡,6,yu1,yu106
1255,32418,红,6,hong2,hong206
1256,32419,纣,6,zhou4,zhou406
1257,39534,驮,6,tuo2,tuo206
1258,32420,纤,6,xian1,xian106
1259,32421,纥,6,he2,he206
1260,39535,驯,6,xun4,xun406
1261,32422,约,6,yue1,yue106
1262,32423,级,6,ji2,ji206
1263,32424,纨,6,wan2,wan206
1264,32425,纩,6,kuang4,kuang406
1265,32426,纪,6,ji4,ji406
1266,39536,驰,6,chi2,chi206
1267,32427,纫,6,ren4,ren406
1268,31992,糸,6,mi4,mi406
1269,31993,糹,6,mi4,mi406
1270,24033,巡,6,xun2,xun206
1271,21284,匤,7,qu1,qu107
1272,23551,寿,7,shou4,shou407
1273,29589,玕,7,gan1,gan107
1274,29591,玗,7,yu2,yu207
1275,29586,玒,7,hong2,hong207
1276,24324,弄,7,nong4,nong407
1277,29593,玙,7,yu2,yu207
1278,29588,玔,7,chuan4,chuan407
1279,29587,玓,7,di4,di407
1280,29590,玖,7,jiu3,jiu307
1281,40614,麦,7,mai4,mai407
1282,36811,迋,7,wang4,wang407
1283,29592,玘,7,qi3,qi307
1284,29594,玚,7,yang2,yang207
1285,29595,玛,7,ma3,ma307
1286,25916,攼,7,gan1,gan107
1287,22355,坓,7,xing2,xing207
1288,24418,形,7,xing2,xing207
1289,36827,进,7,jin4,jin407
1290,25106,戒,7,jie4,jie407
1291,21534,吞,7,tun1,tun107
1292,36823,迗,7,e2,e207
1293,22358,坖,7,ji4,ji407
1294,36828,远,7,yuan3,yuan307
1295,36829,违,7,wei2,wei207
1296,38887,韧,7,ren4,ren407
1297,21036,刬,7,chan3,chan307
1298,36816,运,7,yun4,yun407
1299,25218,抂,7,kuang2,kuang207
1300,25206,扶,7,fu2,fu207
1301,22339,坃,7,xun1,xun107
1302,25231,抏,7,wan2,wan207
1303,25242,抚,7,fu3,fu307
1304,22363,坛,7,tan2,tan207
1305,25230,抎,7,yun3,yun307
1306,25247,抟,7,tuan2,tuan207
1307,38264,镸,8,chang2,chang208
1308,25216,技,7,ji4,ji407
1309,22351,坏,7,huai4,huai407
1310,25236,抔,7,pou2,pou207
1311,25248,抠,7,kou1,kou107
1312,22364,坜,7,li4,li407
1313,25200,扰,7,rao3,rao307
1314,25244,抜,7,ba2,ba207
1315,25212,扼,7,e4,e407
1316,25298,拒,7,ju4,ju407
1317,22345,坉,7,dun4,dun407
1318,25213,扽,7,dun4,dun407
1319,25214,找,7,zhao3,zhao307
1320,25209,批,7,pi1,pi107
1321,22360,坘,7,di3,di307
1322,29928,瓨,7,jiang1,jiang107
1323,22336,址,7,zhi3,zhi307
1324,25199,扯,7,che3,che307
1325,36208,走,7,zou3,zou307
1326,25220,抄,7,chao1,chao107
1327,25223,抇,7,hu2,hu207
1328,22365,坝,7,ba4,ba407
1329,25232,抐,7,na4,na407
1330,27742,汞,7,gong3,gong307
1331,36129,贡,7,gong4,gong407
1332,25241,抙,7,pou2,pou207
1333,25229,抍,7,zheng3,zheng307
1334,22342,坆,7,fen2,fen207
1335,25207,扷,7,ao4,ao407
1336,25915,攻,7,gong1,gong107
1337,25208,扸,7,xi1,xi107
1338,36196,赤,7,chi4,chi407
1339,22331,圻,7,qi2,qi207
1340,25240,折,7,zhe2,zhe207
1341,25235,抓,7,zhua1,zhua107
1342,22338,坂,7,ban3,ban307
1343,25203,扳,7,ban1,ban107
1344,22335,圿,7,jia2,jia207
1345,25204,扴,7,jia2,jia207
1346,25249,抡,7,lun2,lun207
1347,25205,扵,7,yu2,yu207
1348,22341,坅,7,qin3,qin307
1349,25202,扲,7,qian2,qian207
1350,22347,坋,7,fen4,fen407
1351,25198,扮,7,ban4,ban407
1352,25272,抸,7,za1,za107
1353,25250,抢,7,qiang3,qiang307
1354,25224,抈,7,yue4,yue407
1355,22337,坁,7,zhi3,zhi307
1356,25210,扺,7,zhi3,zhi307
1357,23389,孝,7,xiao4,xiao407
1358,22333,圽,7,mo4,mo407
1359,22350,坎,7,kan3,kan307
1360,25211,扻,7,zi4,zi407
1361,22343,均,7,1-Jun,jun107
1362,22349,坍,7,tan1,tan107
1363,25251,抣,7,zzzzzz5,zzzzzz599
1364,22366,坞,7,wu4,wu407
1365,25233,抑,7,yi4,yi407
1366,25243,抛,7,pao1,pao107
1367,22340,坄,7,tou2,tou207
1368,25221,抅,7,ju1,ju107
1369,25237,投,7,tou2,tou207
1370,25219,抃,7,bian4,bian407
1371,22367,坟,7,fen2,fen207
1372,25222,抆,7,wen4,wen407
1373,22353,坑,7,keng1,keng107
1374,25239,抗,7,kang4,kang407
1375,22346,坊,7,fang1,fang107
1376,28795,灻,7,chi4,chi407
1377,25238,抖,7,dou3,dou307
1378,25252,护,7,hu4,hu407
1379,22344,坈,7,keng1,keng107
1380,22769,壱,7,yi1,yi107
1381,22770,売,7,mai4,mai407
1382,22771,壳,7,qiao4,qiao407
1383,25228,抌,7,zhen3,zhen307
1384,24535,志,7,zhi4,zhi407
1385,25227,抋,7,qin4,qin407
1386,22359,块,7,kuai4,kuai407
1387,25225,抉,7,jue2,jue207
1388,25246,択,7,ze2,ze207
1389,25197,扭,7,niu3,niu307
1390,22768,声,7,sheng1,sheng107
1391,25226,把,7,ba3,ba307
1392,25253,报,7,bao4,bao407
1393,21030,刦,7,jie2,jie207
1394,25311,拟,7,ni3,ni307
1395,25217,抁,7,yan3,yan307
1396,21364,却,7,que4,que407
1397,25234,抒,7,shu1,shu107
1398,21031,刧,7,jie2,jie207
1399,21163,劫,7,jie2,jie207
1400,27600,毐,7,ai3,ai307
1401,25245,抝,7,ao3,ao307
1402,32820,耴,7,zhe2,zhe207
1403,33598,茾,7,zzzzzz5,zzzzzz599
1404,33433,芙,7,fu2,fu207
1405,33436,芜,7,wu2,wu207
1406,33451,芫,7,yan2,yan207
1407,33479,苇,7,wei3,wei307
1408,37039,邯,7,han2,han207
1409,33464,芸,7,yun2,yun207
1410,33470,芾,7,fei4,fei407
1411,33456,芰,7,ji4,ji407
1412,33443,芣,7,fou2,fou207
1413,33480,苈,7,li4,li407
1414,33475,苃,7,you3,you307
1415,33481,苉,7,pi3,pi307
1416,33482,苊,7,e4,e407
1417,33507,苣,7,ju4,ju407
1418,33469,芽,7,ya2,ya207
1419,33434,芚,7,tun2,tun207
1420,33432,芘,7,bi4,bi407
1421,33478,苆,7,zzzzzz5,zzzzzz599
1422,33463,芷,7,zhi3,zhi307
1423,33454,芮,7,rui4,rui407
1424,33483,苋,7,xian4,xian407
1425,33438,芞,7,qi3,qi307
1426,33468,芼,7,mao4,mao407
1427,33466,芺,7,ao3,ao307
1428,33484,苌,7,chang2,chang207
1429,33442,芢,7,ren2,ren207
1430,33457,花,7,hua1,hua107
1431,33471,芿,7,reng4,reng407
1432,33465,芹,7,qin2,qin207
1433,33477,苅,7,yi4,yi407
1434,33445,芥,7,jie4,jie407
1435,33473,苁,7,cong1,cong107
1436,33458,芲,7,hua1,hua107
1437,33449,芩,7,qin2,qin207
1438,33452,芬,7,fen1,fen107
1439,33485,苍,7,cang1,cang107
1440,33450,芪,7,qi2,qi207
1441,33460,芴,7,wu4,wu407
1442,33441,芡,7,qian4,qian407
1443,33439,芟,7,shan1,shan107
1444,33462,芶,7,gou1,gou107
1445,33476,苄,7,bian4,bian407
1446,33440,芠,7,wen2,wen207
1447,33472,苀,7,hang2,hang207
1448,33459,芳,7,fang1,fang107
1449,20005,严,7,yan2,yan207
1450,33474,苂,7,yin2,yin207
1451,33486,苎,7,zhu4,zhu407
1452,33446,芦,7,lu2,lu207
1453,33455,芯,7,xin1,xin107
1454,21171,劳,7,lao2,lao207
1455,33435,芛,7,wei3,wei307
1456,33461,芵,7,jue2,jue207
1457,20811,克,7,ke4,ke407
1458,33444,芤,7,kou1,kou107
1459,33453,芭,7,ba1,ba107
1460,33487,苏,7,su1,su107
1461,33505,苡,7,yi3,yi307
1462,33447,芧,7,zhu4,zhu407
1463,26437,杅,7,yu2,yu207
1464,26438,杆,7,gan1,gan107
1465,26439,杇,7,wu1,wu107
1466,26460,杜,7,du4,du407
1467,26464,杠,7,gang1,gang107
1468,26466,杢,7,zzzzzz5,zzzzzz599
1469,26448,材,7,cai2,cai207
1470,26449,村,7,cun1,cun107
1471,26453,杕,7,di4,di407
1472,26454,杖,7,zhang4,zhang407
1473,26444,杌,7,wu4,wu407
1474,26468,杤,7,zzzzzz5,zzzzzz599
1475,26457,杙,7,yi4,yi407
1476,26447,杏,7,xing4,xing407
1477,26467,杣,7,zzzzzz5,zzzzzz599
1478,26436,杄,7,qian1,qian107
1479,26452,杔,7,zhe2,zhe207
1480,26458,杚,7,gu3,gu307
1481,26442,杊,7,xun2,xun207
1482,26441,杉,7,shan1,shan107
1483,24043,巫,8,wu1,wu108
1484,26443,杋,7,fan2,fan207
1485,26451,杓,7,shao2,shao207
1486,26470,杦,7,shan1,shan107
1487,26497,极,7,ji2,ji207
1488,26471,杧,7,mang2,mang207
1489,26459,杛,7,gong1,gong107
1490,26462,杞,7,qi3,qi307
1491,26445,杍,7,zi3,zi307
1492,26446,李,7,li3,li307
1493,26461,杝,7,yi2,yi207
1494,26472,杨,7,yang2,yang207
1495,26450,杒,7,ren4,ren407
1496,26440,杈,7,cha1,cha107
1497,26473,杩,7,ma4,ma407
1498,27714,求,7,qiu2,qiu207
1499,24529,忑,7,te4,te407
1500,23387,孛,7,bei4,bei407
1501,36554,車,7,che1,che107
1502,29995,甫,7,fu3,fu307
1503,21283,匣,7,xia2,xia207
1504,26356,更,7,geng4,geng407
1505,20124,亜,7,ya4,ya407
1506,26463,束,7,shu4,shu407
1507,21566,吾,7,wu2,wu207
1508,21459,叓,7,shi4,shi407
1509,35910,豆,7,dou4,dou407
1510,25107,戓,7,ge1,ge107
1511,36810,迊,7,za1,za107
1512,20004,两,7,liang3,liang307
1513,37044,邴,7,bing3,bing307
1514,37193,酉,7,you3,you307
