869,吋,6,cun406,cun4066
870,吓,6,he406,he4066
871,旯,6,la206,la2066
872,旫,6,tiao106,tiao1066
873,曳,6,ye406,ye4066
874,虫,6,chong206,chong2066
875,曲,6,qu306,qu3066
876,团,6,tuan206,tuan2066
877,団,6,tuan206,tuan2066
878,吅,6,xuan106,xuan1066
879,同,6,tong206,tong2066
880,吕,6,lv306,lv3066
881,吊,6,diao406,diao4066
882,吀,6,mie106,mie1066
883,吃,6,chi106,chi1066
884,吒,6,zha406,zha4066
885,因,6,yin106,yin1066
886,吸,7,xi107,xi1077
887,吖,6,a106,a1066
888,吇,6,zi306,zi3066
889,吔,6,ye306,ye3066
890,吗,6,ma506,ma5066
891,吆,6,yao106,yao1066
892,屽,6,han406,han4066
893,屸,6,long206,long2066
894,屼,6,wu406,wu4066
895,屿,6,yu306,yu3066
896,屾,6,shen106,shen1066
897,岀,6,chu106,chu1066
898,屹,6,yi406,yi4066
899,岁,6,sui406,sui4066
900,岋,6,e406,e4066
901,岌,6,ji206,ji2066
902,帆,6,fan106,fan1066
903,辿,6,chan106,chan1066
904,回,6,hui206,hui2066
905,屺,6,qi306,qi3066
906,岂,6,qi306,qi3066
907,屻,6,ren406,ren4066
908,岃,6,zzzzzz599,zzzzzz5996
909,则,6,ze206,ze2066
910,刚,6,gang106,gang1066
911,氼,6,ni406,ni4066
912,网,6,wang306,wang3066
913,肉,6,rou406,rou4066
914,凼,6,dang406,dang4066
915,囝,6,jian306,jian3066
916,囡,6,nan106,nan1066
917,钆,6,ga206,ga2066
918,钇,6,yi306,yi3066
919,年,6,nian206,nian2066
920,朱,6,zhu106,zhu1066
921,缶,6,fou306,fou3066
922,劧,6,zhi306,zhi3066
923,刏,6,ji106,ji1066
924,氘,6,dao106,dao1066
925,気,6,qi406,qi4066
926,氖,6,nai306,nai3066
927,先,6,xian106,xian1066
928,牝,6,pin406,pin4066
929,牞,6,jiu106,jiu1066
930,丢,6,diu106,diu1066
931,廷,6,ting206,ting2066
932,舌,6,she206,she2066
933,竹,6,zhu206,zhu2066
934,迁,6,qian106,qian1066
935,圱,6,qian106,qian1066
936,乔,6,qiao206,qiao2066
937,迄,6,qi406,qi4066
938,毎,6,mei306,mei3066
939,仹,6,feng106,feng1066
940,仼,6,wang206,wang2066
941,伕,6,fu106,fu1066
942,伟,6,wei306,wei3066
943,伝,6,yun206,yun2066
944,传,6,chuan206,chuan2066
945,乒,6,ping106,ping1066
946,乓,6,pang106,pang1066
947,休,6,xiu106,xiu1066
948,伍,6,wu306,wu3066
949,伂,6,pei406,pei4066
950,伎,6,ji406,ji4066
951,伓,6,bei106,bei1066
952,伏,6,fu206,fu2066
953,伛,6,yu306,yu3066
954,伖,6,tang306,tang3066
955,优,6,you106,you1066
956,伌,6,ai406,ai4066
957,臼,6,jiu406,jiu4066
958,伡,6,che106,che1066
959,佢,6,ju406,ju4066
960,伢,6,ya206,ya2066
961,伅,6,dun406,dun4066
962,伐,6,fa206,fa2066
963,仳,6,pi306,pi3066
964,仾,6,di106,di1066
965,佤,6,wa306,wa3066
966,延,6,yan206,yan2066
967,仯,6,chao406,chao4066
968,仲,6,zhong406,zhong4066
969,伣,6,xian406,xian4066
970,仵,6,wu306,wu3066
971,件,6,jian406,jian4066
972,任,6,ren406,ren4066
973,仸,6,yao306,yao3066
974,伤,6,shang106,shang1066
975,伥,6,chang106,chang1066
976,伒,6,jin406,jin4066
977,乑,6,zhong406,zhong4066
978,仮,5,jia305,jia3055
979,价,6,jia406,jia4066
980,伦,6,lun206,lun2066
981,仱,6,qian206,qian2066
982,份,6,fen406,fen4066
983,伀,6,zhong106,zhong1066
984,伧,6,cang106,cang1066
985,仴,6,wan406,wan4066
986,伜,6,cui406,cui4066
987,华,6,hua206,hua2066
988,伆,6,wen406,wen4066
989,伨,6,xun406,xun4066
990,仰,6,yang306,yang3066
991,伇,6,yi406,yi4066
992,伩,6,xin406,xin4066
993,伉,6,kang406,kang4066
994,仿,6,fang306,fang3066
995,伙,6,huo306,huo3066
996,伪,6,wei306,wei3066
997,伫,6,zhu406,zhu4066
998,伔,6,chen206,chen2066
999,伈,6,xin306,xin3066
1000,自,6,zi406,zi4066
1001,伊,6,yi106,yi1066
1002,癿,6,qie206,qie2066
1003,甶,6,fu206,fu2066
1004,伬,6,chi306,chi3066
1005,伄,6,diao406,diao4066
1006,血,6,xue406,xue4066
1007,向,6,xiang406,xiang4066
1008,囟,6,xin406,xin4066
1009,似,7,si407,si4077
1010,伃,6,yu206,yu2066
1011,后,6,hou406,hou4066
1012,邤,6,zzzzzz599,zzzzzz5996
1013,劤,6,jing406,jing4066
1014,行,6,xing206,xing2066
1015,彴,6,zhuo206,zhuo2066
1016,彶,6,ji206,ji2066
1017,彵,6,tuo306,tuo3066
1018,甪,6,lu406,lu4066
1019,舟,6,zhou106,zhou1066
1020,全,6,quan206,quan2066
1021,会,6,hui406,hui4066
1022,杀,6,sha106,sha1066
1023,合,6,he206,he2066
1024,兆,6,zhao406,zhao4066
1025,企,6,qi306,qi3066
1026,氽,6,tun306,tun3066
1027,汆,6,cuan106,cuan1066
1028,乯,6,zzzzzz599,zzzzzz5996
1029,众,6,zhong406,zhong4066
1030,爷,6,ye206,ye2066
1031,伞,6,san306,san3066
1032,兇,6,xiong106,xiong1066
1033,邠,6,bin106,bin1066
1034,兊,6,dui406,dui4066
1035,创,6,chuang406,chuang4066
1036,刖,6,yue406,yue4066
1037,肌,6,ji106,ji1066
1038,肍,6,qiu206,qiu2066
1039,肋,6,lei406,lei4066
1040,凨,6,feng106,feng1066
1041,凩,6,zzzzzz599,zzzzzz5996
1042,朵,6,duo306,duo3066
1043,杂,6,za206,za2066
1044,夙,6,su406,su4066
1045,危,6,wei106,wei1066
1046,氒,6,jue206,jue2066
1047,凪,6,zzzzzz599,zzzzzz5996
1048,旨,6,zhi306,zhi3066
1049,旬,6,xun206,xun2066
1050,旭,6,xu406,xu4066
1051,旮,6,ga106,ga1066
1052,负,6,fu406,fu4066
1053,犴,6,an406,an4066
1054,犲,6,chai206,chai2066
1055,犵,6,jie206,jie2066
1056,刎,6,wen306,wen3066
1057,犱,6,bo206,bo2066
1058,犳,6,chuo206,chuo2066
1059,犷,6,guang306,guang3066
1060,匈,6,xiong106,xiong1066
1061,乮,6,zzzzzz599,zzzzzz5996
1062,犸,6,ma306,ma3066
1063,刐,6,dan306,dan3066
1064,夅,6,xiang206,xiang2066
1065,舛,6,chuan306,chuan3066
1066,各,6,ge406,ge4066
1067,名,6,ming206,ming2066
1068,灳,6,zzzzzz599,zzzzzz5996
1069,多,6,duo106,duo1066
1070,奿,6,fan406,fan4066
1071,凫,6,fu206,fu2066
1072,争,6,zheng106,zheng1066
1073,邬,6,wu106,wu1066
1074,色,6,se406,se4066
1075,饦,6,tuo106,tuo1066
1076,饧,6,xing206,xing2066
1077,冴,6,hu406,hu4066
1078,冱,6,hu406,hu4066
1079,壮,6,zhuang406,zhuang4066
1080,冲,6,chong106,chong1066
1081,妆,6,zhuang106,zhuang1066
1082,冰,6,bing106,bing1066
1083,庄,6,zhuang106,zhuang1066
1084,庆,6,qing406,qing4066
1085,亦,6,yi406,yi4066
1086,庅,6,mo506,mo5066
1087,刘,6,liu206,liu2066
1088,齐,6,qi206,qi2066
1089,交,6,jiao106,jiao1066
1090,次,6,ci406,ci4066
1091,衣,6,yi106,yi1066
1092,邟,6,kang406,kang4066
1093,劥,6,keng106,keng1066
1094,产,6,chan306,chan3066
1095,决,6,jue206,jue2066
1096,吂,6,mang206,mang2066
1097,巟,6,huang106,huang1066
1098,亥,6,hai406,hai4066
1099,邡,6,fang106,fang1066
1100,充,6,chong106,chong1066
1101,妄,6,wang406,wang4066
1102,闫,6,yan206,yan2066
1103,闬,6,han406,han4066
1104,闭,6,bi406,bi4066
1105,问,6,wen406,wen4066
1106,闯,6,chuang306,chuang3066
1107,羊,6,yang206,yang2066
1108,并,6,bing406,bing4066
1109,关,6,guan106,guan1066
1110,米,6,mi306,mi3066
1111,屰,6,ni406,ni4066
1112,灯,6,deng106,deng1066
1113,灲,6,xiao106,xiao1066
1114,灮,6,guang106,guang1066
1115,邩,6,huo306,huo3066
1116,灱,6,xiao106,xiao1066
1117,州,6,zhou106,zhou1066
1118,弚,6,tui206,tui2066
1119,汗,6,han406,han4066
1120,汙,6,wu106,wu1066
1121,汚,6,wu106,wu1066
1122,污,6,wu106,wu1066
1123,江,6,jiang106,jiang1066
1124,汢,6,zzzzzz599,zzzzzz5996
1125,汏,6,dai406,dai4066
1126,汕,6,shan406,shan4066
1127,汘,6,qian106,qian1066
1128,汑,6,tuo106,tuo1066
1129,汔,6,qi406,qi4066
1130,汌,6,chuan406,chuan4066
1131,汋,6,zhuo206,zhuo2066
1132,汍,6,wan206,wan2066
1133,汎,6,fan406,fan4066
1134,汐,6,xi106,xi1066
1135,汣,6,zzzzzz599,zzzzzz5996
1136,汲,6,ji206,ji2066
1137,汷,6,zhong106,zhong1066
1138,汒,6,mang306,mang3066
1139,汛,6,xun406,xun4066
1140,汜,6,si406,si4066
1141,汓,6,qiu206,qiu2066
1142,池,6,chi206,chi2066
1143,汝,6,ru306,ru3066
1144,汤,6,tang106,tang1066
1145,汊,6,cha406,cha4066
1146,忓,6,gan106,gan1066
1147,忖,6,cun306,cun3066
1148,忕,6,dai406,dai4066
1149,忏,6,chan406,chan4066
1150,忔,6,qi406,qi4066
1151,忛,6,fan206,fan2066
1152,忣,6,ji206,ji2066
1153,忙,6,mang206,mang2066
1154,忋,6,gai306,gai3066
1155,忚,6,xi106,xi1066
1156,兴,6,xing106,xing1066
1157,宇,6,yu306,yu3066
1158,守,6,shou306,shou3066
1159,宅,6,zhai206,zhai2066
1160,穵,6,wa106,wa1066
1161,宆,6,qiong206,qiong2066
1162,字,6,zi406,zi4066
1163,安,6,an106,an1066
1164,讲,6,jiang306,jiang3066
1165,讳,6,hui406,hui4066
1166,讴,6,ou106,ou1066
1167,军,6,jun106,jun1066
1168,讵,6,ju406,ju4066
1169,讶,6,ya406,ya4066
1170,祁,6,qi206,qi2066
1171,礽,6,reng206,reng2066
1172,肎,6,ken306,ken3066
1173,讷,6,ne406,ne4066
1174,许,6,xu306,xu3066
1175,讹,6,e206,e2066
1176,论,6,lun406,lun4066
1177,讻,6,xiong106,xiong1066
1178,讼,6,song406,song4066
1179,农,6,nong206,nong2066
1180,讽,6,feng306,feng3066
1181,邥,6,shen306,shen3066
1182,设,6,she406,she4066
1183,访,6,fang306,fang3066
1184,诀,6,jue206,jue2066
1185,聿,6,yu406,yu4066
1186,寻,6,xun206,xun2066
1187,帇,6,nie406,nie4066
1188,那,6,nei406,nei4066
1189,夛,6,duo106,duo1066
1190,艮,6,gen406,gen4066
1191,厾,6,du106,du1066
1192,迅,6,xun406,xun4066
1193,刔,6,jue206,jue2066
1194,尽,6,jin306,jin3066
1195,迉,6,qi206,qi2066
1196,弙,6,wu106,wu1066
1197,导,6,dao306,dao3066
1198,异,6,yi406,yi4066
1199,弜,6,qiang206,qiang2066
1200,弛,6,chi206,chi2066
1201,妀,6,ji306,ji3066
1202,阱,6,jing306,jing3066
1203,阮,6,ruan306,ruan3066
1204,孙,6,sun106,sun1066
1205,阫,6,pei206,pei2066
1206,阨,6,e406,e4066
1207,阵,6,zhen406,zhen4066
1208,孖,6,zi106,zi1066
1209,阰,6,pi206,pi2066
1210,阯,6,zhi306,zhi3066
1211,阳,6,yang206,yang2066
1212,阥,6,yin106,yin1066
1213,阩,6,sheng106,sheng1066
1214,收,6,shou106,shou1066
1215,阪,6,ban306,ban3066
1216,阶,6,jie106,jie1066
1217,阴,6,yin106,yin1066
1218,艸,6,cao306,cao3066
1219,阬,6,keng106,keng1066
1220,防,6,fang206,fang2066
1221,阦,6,yang206,yang2066
1222,阧,6,dou306,dou3066
1223,乪,6,nang106,nang1066
1224,丞,6,cheng206,cheng2066
1225,阭,6,yun306,yun3066
1226,迆,6,yi306,yi3066
1227,奸,6,jian106,jian1066
1228,妅,6,hong206,hong2066
1229,朶,6,duo306,duo3066
1230,如,6,ru206,ru2066
1231,奾,6,xian106,xian1066
1232,奷,6,qian106,qian1066
1233,奼,6,cha406,cha4066
1234,奺,6,jiu306,jiu3066
1235,妁,6,shuo406,shuo4066
1236,妇,6,fu406,fu4066
1237,妃,6,fei106,fei1066
1238,好,6,hao306,hao3066
1239,她,6,ta106,ta1066
1240,奻,6,nan206,nan2066
1241,妈,6,ma106,ma1066
1242,乫,6,jia106,jia1066
1243,刕,6,li206,li2066
1244,劦,6,xie206,xie2066
1245,戏,6,xi406,xi4066
1246,羽,6,yu306,yu3066
1247,乨,6,shi306,shi3066
1248,贠,6,yuan206,yuan2066
1249,观,6,guan106,guan1066
1250,牟,6,mou206,mou2066
1251,欢,6,huan106,huan1066
1252,买,6,mai306,mai3066
1253,厽,6,lei306,lei3066
1254,叒,6,ruo406,ruo4066
1255,纡,6,yu106,yu1066
1256,红,6,hong206,hong2066
1257,纣,6,zhou406,zhou4066
1258,驮,6,tuo206,tuo2066
1259,纤,6,xian106,xian1066
1260,纥,6,he206,he2066
1261,驯,6,xun406,xun4066
1262,约,6,yue106,yue1066
1263,级,6,ji206,ji2066
1264,纨,6,wan206,wan2066
1265,纩,6,kuang406,kuang4066
1266,纪,6,ji406,ji4066
1267,驰,6,chi206,chi2066
1268,纫,6,ren406,ren4066
1269,糸,6,mi406,mi4066
1270,糹,6,mi406,mi4066
1271,巡,6,xun206,xun2066
1272,匤,7,qu107,qu1077
1273,寿,7,shou407,shou4077
1274,玕,7,gan107,gan1077
1275,玗,7,yu207,yu2077
1276,玒,7,hong207,hong2077
1277,弄,7,nong407,nong4077
1278,玙,7,yu207,yu2077
1279,玔,7,chuan407,chuan4077
1280,玓,7,di407,di4077
1281,玖,7,jiu307,jiu3077
1282,麦,7,mai407,mai4077
1283,迋,7,wang407,wang4077
1284,玘,7,qi307,qi3077
1285,玚,7,yang207,yang2077
1286,玛,7,ma307,ma3077
1287,攼,7,gan107,gan1077
1288,坓,7,xing207,xing2077
1289,形,7,xing207,xing2077
1290,进,7,jin407,jin4077
1291,戒,7,jie407,jie4077
1292,吞,7,tun107,tun1077
1293,迗,7,e207,e2077
1294,坖,7,ji407,ji4077
1295,远,7,yuan307,yuan3077
1296,违,7,wei207,wei2077
1297,韧,7,ren407,ren4077
1298,刬,7,chan307,chan3077
1299,运,7,yun407,yun4077
1300,抂,7,kuang207,kuang2077
1301,扶,7,fu207,fu2077
1302,坃,7,xun107,xun1077
1303,抏,7,wan207,wan2077
1304,抚,7,fu307,fu3077
1305,坛,7,tan207,tan2077
1306,抎,7,yun307,yun3077
1307,抟,7,tuan207,tuan2077
1308,镸,8,chang208,chang2088
1309,技,7,ji407,ji4077
1310,坏,7,huai407,huai4077
1311,抔,7,pou207,pou2077
1312,抠,7,kou107,kou1077
1313,坜,7,li407,li4077
1314,扰,7,rao307,rao3077
1315,抜,7,ba207,ba2077
1316,扼,7,e407,e4077
1317,拒,7,ju407,ju4077
1318,坉,7,dun407,dun4077
1319,扽,7,dun407,dun4077
1320,找,7,zhao307,zhao3077
1321,批,7,pi107,pi1077
1322,坘,7,di307,di3077
1323,瓨,7,jiang107,jiang1077
1324,址,7,zhi307,zhi3077
1325,扯,7,che307,che3077
1326,走,7,zou307,zou3077
1327,抄,7,chao107,chao1077
1328,抇,7,hu207,hu2077
1329,坝,7,ba407,ba4077
1330,抐,7,na407,na4077
1331,汞,7,gong307,gong3077
1332,贡,7,gong407,gong4077
1333,抙,7,pou207,pou2077
1334,抍,7,zheng307,zheng3077
1335,坆,7,fen207,fen2077
1336,扷,7,ao407,ao4077
1337,攻,7,gong107,gong1077
1338,扸,7,xi107,xi1077
1339,赤,7,chi407,chi4077
1340,圻,7,qi207,qi2077
1341,折,7,zhe207,zhe2077
1342,抓,7,zhua107,zhua1077
1343,坂,7,ban307,ban3077
1344,扳,7,ban107,ban1077
1345,圿,7,jia207,jia2077
1346,扴,7,jia207,jia2077
1347,抡,7,lun207,lun2077
1348,扵,7,yu207,yu2077
1349,坅,7,qin307,qin3077
1350,扲,7,qian207,qian2077
1351,坋,7,fen407,fen4077
1352,扮,7,ban407,ban4077
1353,抸,7,za107,za1077
1354,抢,7,qiang307,qiang3077
1355,抈,7,yue407,yue4077
1356,坁,7,zhi307,zhi3077
1357,扺,7,zhi307,zhi3077
1358,孝,7,xiao407,xiao4077
1359,圽,7,mo407,mo4077
1360,坎,7,kan307,kan3077
1361,扻,7,zi407,zi4077
1362,均,7,jun107,jun1077
1363,坍,7,tan107,tan1077
1364,抣,7,zzzzzz599,zzzzzz5997
1365,坞,7,wu407,wu4077
1366,抑,7,yi407,yi4077
1367,抛,7,pao107,pao1077
1368,坄,7,tou207,tou2077
1369,抅,7,ju107,ju1077
1370,投,7,tou207,tou2077
1371,抃,7,bian407,bian4077
1372,坟,7,fen207,fen2077
1373,抆,7,wen407,wen4077
1374,坑,7,keng107,keng1077
1375,抗,7,kang407,kang4077
1376,坊,7,fang107,fang1077
1377,灻,7,chi407,chi4077
1378,抖,7,dou307,dou3077
1379,护,7,hu407,hu4077
1380,坈,7,keng107,keng1077
1381,壱,7,yi107,yi1077
1382,売,7,mai407,mai4077
1383,壳,7,qiao407,qiao4077
1384,抌,7,zhen307,zhen3077
1385,志,7,zhi407,zhi4077
1386,抋,7,qin407,qin4077
1387,块,7,kuai407,kuai4077
1388,抉,7,jue207,jue2077
1389,択,7,ze207,ze2077
1390,扭,7,niu307,niu3077
1391,声,7,sheng107,sheng1077
1392,把,7,ba307,ba3077
1393,报,7,bao407,bao4077
1394,刦,7,jie207,jie2077
1395,拟,7,ni307,ni3077
1396,抁,7,yan307,yan3077
1397,却,7,que407,que4077
1398,抒,7,shu107,shu1077
1399,刧,7,jie207,jie2077
1400,劫,7,jie207,jie2077
1401,毐,7,ai307,ai3077
1402,抝,7,ao307,ao3077
1403,耴,7,zhe207,zhe2077
1404,茾,7,zzzzzz599,zzzzzz5997
1405,芙,7,fu207,fu2077
1406,芜,7,wu207,wu2077
1407,芫,7,yan207,yan2077
1408,苇,7,wei307,wei3077
1409,邯,7,han207,han2077
1410,芸,7,yun207,yun2077
1411,芾,7,fei407,fei4077
1412,芰,7,ji407,ji4077
1413,芣,7,fou207,fou2077
1414,苈,7,li407,li4077
1415,苃,7,you307,you3077
1416,苉,7,pi307,pi3077
1417,苊,7,e407,e4077
1418,苣,7,ju407,ju4077
1419,芽,7,ya207,ya2077
1420,芚,7,tun207,tun2077
1421,芘,7,bi407,bi4077
1422,苆,7,zzzzzz599,zzzzzz5997
1423,芷,7,zhi307,zhi3077
1424,芮,7,rui407,rui4077
1425,苋,7,xian407,xian4077
1426,芞,7,qi307,qi3077
1427,芼,7,mao407,mao4077
1428,芺,7,ao307,ao3077
1429,苌,7,chang207,chang2077
1430,芢,7,ren207,ren2077
1431,花,7,hua107,hua1077
1432,芿,7,reng407,reng4077
1433,芹,7,qin207,qin2077
1434,苅,7,yi407,yi4077
1435,芥,7,jie407,jie4077
1436,苁,7,cong107,cong1077
1437,芲,7,hua107,hua1077
1438,芩,7,qin207,qin2077
1439,芬,7,fen107,fen1077
1440,苍,7,cang107,cang1077
1441,芪,7,qi207,qi2077
1442,芴,7,wu407,wu4077
1443,芡,7,qian407,qian4077
1444,芟,7,shan107,shan1077
1445,芶,7,gou107,gou1077
1446,苄,7,bian407,bian4077
1447,芠,7,wen207,wen2077
1448,苀,7,hang207,hang2077
1449,芳,7,fang107,fang1077
1450,严,7,yan207,yan2077
1451,苂,7,yin207,yin2077
1452,苎,7,zhu407,zhu4077
1453,芦,7,lu207,lu2077
1454,芯,7,xin107,xin1077
1455,劳,7,lao207,lao2077
1456,芛,7,wei307,wei3077
1457,芵,7,jue207,jue2077
1458,克,7,ke407,ke4077
1459,芤,7,kou107,kou1077
1460,芭,7,ba107,ba1077
1461,苏,7,su107,su1077
1462,苡,7,yi307,yi3077
1463,芧,7,zhu407,zhu4077
1464,杅,7,yu207,yu2077
1465,杆,7,gan107,gan1077
1466,杇,7,wu107,wu1077
1467,杜,7,du407,du4077
1468,杠,7,gang107,gang1077
1469,杢,7,zzzzzz599,zzzzzz5997
1470,材,7,cai207,cai2077
1471,村,7,cun107,cun1077
1472,杕,7,di407,di4077
1473,杖,7,zhang407,zhang4077
1474,杌,7,wu407,wu4077
1475,杤,7,zzzzzz599,zzzzzz5997
1476,杙,7,yi407,yi4077
1477,杏,7,xing407,xing4077
1478,杣,7,zzzzzz599,zzzzzz5997
1479,杄,7,qian107,qian1077
1480,杔,7,zhe207,zhe2077
1481,杚,7,gu307,gu3077
1482,杊,7,xun207,xun2077
1483,杉,7,shan107,shan1077
1484,巫,8,wu108,wu1088
1485,杋,7,fan207,fan2077
1486,杓,7,shao207,shao2077
1487,杦,7,shan107,shan1077
1488,极,7,ji207,ji2077
1489,杧,7,mang207,mang2077
1490,杛,7,gong107,gong1077
1491,杞,7,qi307,qi3077
1492,杍,7,zi307,zi3077
1493,李,7,li307,li3077
1494,杝,7,yi207,yi2077
1495,杨,7,yang207,yang2077
1496,杒,7,ren407,ren4077
1497,杈,7,cha107,cha1077
1498,杩,7,ma407,ma4077
1499,求,7,qiu207,qiu2077
1500,忑,7,te407,te4077
1501,孛,7,bei407,bei4077
1502,車,7,che107,che1077
1503,甫,7,fu307,fu3077
1504,匣,7,xia207,xia2077
1505,更,7,geng407,geng4077
1506,亜,7,ya407,ya4077
1507,束,7,shu407,shu4077
1508,吾,7,wu207,wu2077
1509,叓,7,shi407,shi4077
1510,豆,7,dou407,dou4077
1511,戓,7,ge107,ge1077
1512,迊,7,za107,za1077
1513,两,7,liang307,liang3077
1514,邴,7,bing307,bing3077
1515,酉,7,you307,you3077
1516,丽,7,li407,li4077
1517,医,7,yi107,yi1077
1518,辰,7,chen207,chen2077
1519,厐,7,pang207,pang2077
1520,励,7,li407,li4077
1521,兏,7,chang207,chang2077
1522,丣,7,you307,you3077
1523,奀,7,en107,en1077
1524,邳,7,pi107,pi1077
1525,否,7,fou307,fou3077
1526,还,7,hai207,hai2077
1527,矴,7,ding407,ding4077
1528,矵,7,qi407,qi4077
1529,厑,7,zzzzzz599,zzzzzz5997
1530,矶,7,ji107,ji1077
1531,劯,7,zhu107,zhu1077
1532,厏,7,zha307,zha3077
1533,厎,7,zhi307,zhi3077
1534,夽,7,yun407,yun4077
1535,奁,7,lian207,lian2077
1536,奆,7,juan407,juan4077
1537,夾,7,jia107,jia1077
1538,迏,7,ti407,ti4077
1539,迖,7,ta407,ta4077
1540,夿,7,ba107,ba1077
1541,尪,7,wang107,wang1077
1542,尫,7,wang107,wang1077
1543,尨,7,mang207,mang2077
1544,豕,7,shi307,shi3077
1545,尬,7,ga407,ga4077
1546,歼,7,jian107,jian1077
1547,来,7,lai207,lai2077
1548,亊,7,shi407,shi4077
1549,忒,7,te407,te4077
1550,连,7,lian207,lian2077
1551,欤,7,yu207,yu2077
1552,轩,7,xuan107,xuan1077
1553,轪,7,dai407,dai4077
1554,轫,7,ren407,ren4077
1555,迓,7,ya407,ya4077
1556,迍,7,zhun107,zhun1077
1557,坒,7,bi407,bi4077
1558,匥,7,fan207,fan2077
1559,瓩,7,qian207,qian2077
1560,坙,7,jing107,jing1077
1561,巠,7,jing107,jing1077
1562,邶,7,bei407,bei4077
1563,忐,7,tan307,tan3077
1564,芈,7,mi307,mi3077
1565,步,7,bu407,bu4077
1566,卤,7,lu307,lu3077
1567,卣,7,you307,you3077
1568,邺,7,ye407,ye4077
1569,児,7,er207,er2077
1570,坚,7,jian107,jian1077
1571,盀,7,qi307,qi3077
1572,肖,7,xiao407,xiao4077
1573,旰,7,gan407,gan4077
1574,旱,7,han407,han4077
1575,旴,7,xu107,xu1077
1576,盯,7,ding107,ding1077
1577,呈,7,cheng207,cheng2077
1578,圼,7,nie407,nie4077
1579,刞,7,qu407,qu4077
1580,时,7,shi207,shi2077
1581,咞,7,xian407,xian4077
1582,吴,7,wu207,wu2077
1583,呋,7,fu107,fu1077
1584,旲,7,tai207,tai2077
1585,貝,7,bei407,bei4077
1586,呒,7,m207,m2077
1587,見,7,jian407,jian4077
1588,助,7,zhu407,zhu4077
1589,县,7,xian407,xian4077
1590,呍,7,hong107,hong1077
1591,囯,7,guo207,guo2077
1592,里,7,li307,li3077
1593,呓,7,yi407,yi4077
1594,呆,7,dai107,dai1077
1595,旵,7,chan307,chan3077
1596,吱,7,zhi107,zhi1077
1597,囲,7,wei207,wei2077
1598,吥,7,pou107,pou1077
1599,吠,7,fei407,fei4077
1600,呔,7,dai107,dai1077
1601,呕,7,ou307,ou3077
1602,园,7,yuan207,yuan2077
1603,呖,7,li407,li4077
1604,吰,7,hu107,hu1077
1605,旳,7,di407,di4077
1606,昅,7,jie207,jie2077
1607,呃,7,e407,e4077
1608,旷,7,kuang407,kuang4077
1609,围,7,wei207,wei2077
1610,呀,7,ya107,ya1077
1611,吨,7,dun107,dun1077
1612,妟,7,yan407,yan4077
1613,旸,7,yang207,yang2077
1614,曵,7,zhuai407,zhuai4077
1615,吡,7,bi307,bi3077
1616,囩,7,yun407,yun4077
1617,咓,7,wa307,wa3077
1618,町,7,ding107,ding1077
1619,甼,7,ting307,ting3077
1620,甹,7,ping207,ping2077
1621,足,7,zu207,zu2077
1622,虬,7,qiu207,qiu2077
1623,邮,7,you207,you2077
1624,男,7,nan207,nan2077
1625,廸,7,di207,di2077
1626,困,7,kun407,kun4077
1627,吵,7,chao307,chao3077
1628,迚,7,zzzzzz599,zzzzzz5997
1629,肙,7,yuan107,yuan1077
1630,串,7,chuan407,chuan4077
1631,吶,7,na407,na4077
1632,呐,7,na407,na4077
1633,呗,7,bei507,bei5077
1634,员,7,yuan207,yuan2077
1635,呙,7,guo107,guo1077
1636,吘,7,ou307,ou3077
1637,吽,7,ou207,ou2077
1638,呏,7,sheng107,sheng1077
1639,呚,7,zzzzzz599,zzzzzz5997
1640,吪,7,e207,e2077
1641,囨,7,pian107,pian1077
1642,呂,7,lv307,lv3077
1643,听,7,ting107,ting1077
1644,吤,7,jie407,jie4077
1645,吟,7,yin207,yin2077
1646,吩,7,fen107,fen1077
1647,呛,7,qiang107,qiang1077
1648,別,7,bie207,bie2077
1649,吻,7,wen307,wen3077
1650,吹,7,chui107,chui1077
1651,呁,7,jun407,jun4077
1652,呜,7,wu107,wu1077
1653,吺,7,dou107,dou1077
1654,呅,7,mei207,mei2077
1655,吭,7,hang207,hang2077
1656,吙,7,xue107,xue1077
1657,呌,7,jiao407,jiao4077
1658,吣,7,qin407,qin4077
1659,吚,7,yi107,yi1077
1660,吳,7,wu207,wu2077
1661,吷,7,chuo407,chuo4077
1662,呉,7,wu207,wu2077
1663,呎,7,chi307,chi3077
1664,吲,7,yin307,yin3077
1665,吜,7,chou307,chou3077
1666,吧,7,ba507,ba5077
1667,吼,7,hou307,hou3077
1668,邑,7,yi407,yi4077
1669,囤,7,dun407,dun4077
1670,别,7,bie207,bie2077
1671,吮,7,shun307,shun3077
1672,岍,7,qian107,qian1077
1673,岏,7,wan207,wan2077
1674,帏,7,wei207,wei2077
1675,岐,7,qi207,qi2077
1676,岖,7,qu107,qu1077
1677,岠,7,ju407,ju4077
1678,岈,7,ya207,ya2077
1679,囬,7,hui207,hui2077
1680,刪,7,shan107,shan1077
1681,岗,7,gang307,gang3077
1682,汖,7,pai407,pai4077
1683,岘,7,xian407,xian4077
1684,岆,7,yao307,yao3077
1685,帐,7,zhang407,zhang4077
1686,岓,7,qi207,qi2077
1687,岅,7,ban307,ban3077
1688,岕,7,jie407,jie4077
1689,岑,7,cen207,cen2077
1690,岒,7,qian207,qian2077
1691,岎,7,fen107,fen1077
1692,帉,7,fen107,fen1077
