605,20071,c,5,zzzzzz,zzzzzz5,zzzzzz599
606,22836,Í·,5,tou,tou2,tou205
607,27715,šñ,5,bin,bin1,bin105
608,27716,šò,5,ze,ze4,ze405
609,27711,šð,5,gui,gui3,gui305
610,27720,šô,5,diao,diao1,diao105
611,27707,ší,5,le,le4,le405
612,27721,ºº,5,han,han4,han405
613,27710,šï,5,fan,fan4,fan405
614,24522,â,5,ding,ding4,ding405
615,24519,à,5,le,le4,le405
616,24521,âá,5,dao,dao1,dao105
617,23425,Äþ,5,ning,ning2,ning205
618,31348,Ñ¨,5,xue,xue2,xue205
619,23426,Œ],5,rong,rong3,rong305
620,23427,Ëü,5,ta,ta1,ta105
621,23428,å³,5,gui,gui3,gui305
622,35750,Ú¦,5,jie,jie2,jie205
623,35751,Ú§,5,hong,hong4,hong405
624,35752,ÌÖ,5,tao,tao3,tao305
625,25145,‘ö,5,e,e4,e405
626,20889,Ð´,5,xie,xie3,xie305
627,35753,ÈÃ,5,rang,rang4,rang405
628,34916,ñÂ,5,yi,yi1,yi105
629,31036,Àñ,5,li,li3,li305
630,20890,ƒÝ,5,kan,kan3,kan305
631,35754,Ú¨,5,shan,shan4,shan405
632,35755,Æý,5,qi,qi4,qi405
633,35756,×™,5,tuo,tuo1,tuo105
634,35757,Ñµ,5,xun,xun4,xun405
635,24517,±Ø,5,bi,bi4,bi405
636,35758,Òé,5,yi,yi4,yi405
637,35759,Ñ¶,5,xun,xun4,xun405
638,35760,¼Ç,5,ji,ji4,ji405
639,27704,ÓÀ,5,yong,yong3,yong305
640,35761,×š,5,ren,ren4,ren405
641,21496,Ë¾,5,si,si1,si105
642,21455,…¨,5,guai,guai4,guai405
643,20965,„H,5,ju,ju1,ju105
644,23611,åê,5,kao,kao1,kao105
645,23612,Äá,5,ni,ni2,ni205
646,27665,Ãñ,5,min,min2,min205
647,24343,¸¥,5,fu,fu2,fu205
648,37012,ßŒ,5,qi,qi3,qi305
649,24344,ºë,5,hong,hong2,hong205
650,30091,ñâ,5,pi,pi3,pi305
651,38434,Úã,5,wu,wu4,wu405
652,21502,…¶,5,zzzzzz,zzzzzz5,zzzzzz599
653,20986,³ö,5,chu,chu1,chu105
654,38433,Úä,5,qian,qian1,qian105
655,38435,êd,5,yi,yi4,yi405
656,36797,ÁÉ,5,liao,liao2,liao205
657,38432,êc,5,xin,xin4,xin405
658,38436,êe,5,tuo,tuo2,tuo205
659,27702,šé,5,zheng,zheng3,zheng305
660,27705,šë,5,dang,dang4,dang405
661,22901,Šc,5,ding,ding3,ding305
662,37018,ß,5,ru,ru2,ru205
663,22902,ÄÌ,5,nai,nai3,nai305
664,22900,Å«,5,nu,nu2,nu205
665,20017,O,5,guan,guan4,guan405
666,23573,æØ,5,ga,ga3,ga305
667,21152,¼Ó,5,jia,jia1,jia105
668,21484,ÕÙ,5,zhao,zhao4,zhao405
669,30382,Æ¤,5,pi,pi2,pi205
670,36792,Þw,5,reng,reng2,reng205
671,36793,±ß,5,bian,bian1,bian105
672,36794,Þx,5,bian,bian1,bian105
673,23381,ÔÐ,5,yun,yun4,yun405
674,21457,·¢,5,fa,fa1,fa105
675,22307,Ê¥,5,sheng,sheng4,sheng405
676,23545,¶Ô,5,dui,dui4,dui405
677,24321,ÛÍ,5,bian,bian4,bian405
678,21436,…ž,5,zzzzzz,zzzzzz5,zzzzzz599
679,21488,Ì¨,5,tai,tai2,tai205
680,30326,°h,5,bo,bo1,bo105
681,30683,Ã¬,5,mao,mao2,mao205
682,32416,¾À,5,jiu,jiu1,jiu105
683,39533,Ô¦,5,yu,yu4,yu405
684,27597,Ä¸,5,mu,mu3,mu305
685,24188,Ó×,5,you,you4,you405
686,19997,Ë¿,5,si,si1,si105
687,24309,e,5,xun,xun2,xun205
688,24334,q,6,san,san1,san106
689,24336,r,6,er,er4,er406
690,21281,¿ï,6,kuang,kuang1,kuang106
691,32786,ñç,6,lei,lei3,lei306
692,37030,°î,6,bang,bang1,bang106
693,29582,çà,6,ding,ding1,ding106
694,20850,ƒÌ,6,tian,tian1,tian106
695,29584,«X,6,ba,ba1,ba106
696,29585,çá,6,ji,ji1,ji106
697,29583,«W,6,le,le4,le406
698,19999,G,6,diu,diu1,diu106
699,24335,Ê½,6,shi,shi4,shi406
700,36800,Þ|,6,gan,gan1,gan106
701,36802,ÓØ,6,yu,yu1,yu106
702,24181,ŽÔ,6,jian,jian1,jian106
703,21009,ÐÌ,6,xing,xing2,xing206
704,37026,ÐÏ,6,xing,xing2,xing206
705,37022,ß‘,6,fu,fu1,fu106
706,21011,„\,6,wan,wan2,wan206
707,25102,ÈÖ,6,rong,rong2,rong206
708,37031,ß–,6,yuan,yuan2,yuan206
709,24520,á,6,ren,ren2,ren206
710,21160,¶¯,6,dong,dong4,dong406
711,36803,Þ},6,yu,yu1,yu106
712,22313,Û×,6,wei,wei2,wei206
713,25180,’G,6,yu,yu1,yu106
714,25182,’I,6,han,han4,han406
715,22316,ÛØ,6,wu,wu1,wu106
716,25181,’H,6,ku,ku1,ku106
717,22317,¹ç,6,gui,gui1,gui106
718,25175,’D,6,zai,zai4,zai406
719,25179,¿¸,6,kang,kang2,kang206
720,22327,ˆY,6,zzzzzz,zzzzzz5,zzzzzz599
721,23546,ËÂ,6,si,si4,si406
722,25177,’E,6,zhang,zhang4,zhang406
723,25188,’N,6,wu,wu4,wu406
724,22325,ˆW,6,dang,dang4,dang406
725,21323,…b,6,shi,shi4,shi406
726,21513,¼ª,6,ji,ji2,ji206
727,25187,¿Û,6,kou,kou4,kou406
728,22328,ˆZ,6,zzzzzz,zzzzzz5,zzzzzz599
729,22322,ˆU,6,qian,qian1,qian106
730,25190,Ç¤,6,qian,qian1,qian106
731,22314,ÛÙ,6,ge,ge1,ge106
732,22315,ˆS,6,yu,yu4,yu406
733,25176,ÍÐ,6,tuo,tuo1,tuo106
734,25186,’M,6,gu,gu3,gu306
735,25189,’O,6,tuo,tuo1,tuo106
736,32771,¿¼,6,kao,kao3,kao306
737,22323,ÛÚ,6,zhen,zhen4,zhen406
738,32769,ÀÏ,6,lao,lao3,lao306
739,22324,ˆV,6,zhuo,zhuo2,zhuo206
740,22334,»ø,6,ji,ji1,ji106
741,24041,¹®,6,gong,gong3,gong306
742,25178,’F,6,diao,diao1,diao106
743,25191,Ö´,6,zhi,zhi2,zhi206
744,25201,’Q,6,xi,xi1,xi106
745,22329,ÛÛ,6,kuang,kuang4,kuang406
746,25193,À©,6,kuo,kuo4,kuo406
747,25194,ÞÑ,6,men,men2,men206
748,36209,Ú[,6,zou,zou3,zou306
749,25195,É¨,6,sao,sao3,sao306
750,25183,’J,6,shen,shen1,shen106
751,22318,ÛÜ,6,pi,pi3,pi306
752,22319,ÛÝ,6,yi,yi2,yi206
753,22320,µØ,6,di,di4,di406
754,25185,’L,6,chi,chi3,chi306
755,22330,³¡,6,chang,chang3,chang306
756,25196,Ñï,6,yang,yang2,yang206
757,25192,’P,6,cha,cha1,cha106
758,25184,’K,6,cha,cha1,cha106
759,32819,¶ú,6,er,er3,er306
760,33417,ÆQ,6,gan,gan4,gan406
761,33419,Óó,6,yu,yu4,yu406
762,33420,ÆR,6,yu,yu4,yu406
763,33423,Ü¶,6,du,du4,du406
764,33424,ÆS,6,xia,xia4,xia406
765,20849,¹²,6,gong,gong4,gong406
766,33430,ÆW,6,zhi,zhi4,zhi406
767,33413,ÆN,6,yi,yi4,yi406
768,33415,ÆP,6,mian,mian2,mian206
769,33418,Ü·,6,qian,qian1,qian106
770,33411,ÆM,6,peng,peng2,peng206
771,33412,Ü¹,6,wan,wan2,wan206
772,33421,ÉÖ,6,shao,shao2,shao206
773,33429,ÆV,6,sui,sui1,sui106
774,33448,Ü¸,6,ji,ji1,ji106
775,33426,Ã¢,6,mang,mang2,mang206
776,20122,ÑÇ,6,ya,ya4,ya406
777,33437,Ö¥,6,zhi,zhi1,zhi106
778,33422,Üº,6,xiong,xiong1,xiong106
779,33425,Ü»,6,qi,qi3,qi306
780,33427,ÆT,6,zi,zi3,zi306
781,33414,ÆO,6,chai,chai1,chai106
782,33431,Ü¼,6,xiang,xiang1,xiang106
783,26430,–b,6,ting,ting2,ting206
784,26429,Ðà,6,xiu,xiu3,xiu306
785,26420,ÆÓ,6,po,po4,po406
786,26418,–Z,6,ren,ren2,ren206
787,26419,–[,6,ba,ba1,ba106
788,26433,–d,6,zzzzzz,zzzzzz5,zzzzzz599
789,26425,–_,6,qiu,qiu2,qiu206
790,26426,»ú,6,ji,ji1,ji106
791,26428,–a,6,bi,bi3,bi306
792,26427,–`,6,jiu,jiu1,jiu106
793,26423,–],6,dao,dao1,dao106
794,26424,–^,6,li,li4,li406
795,26435,È¨,6,quan,quan2,quan206
796,36807,¹ý,6,guo,guo4,guo406
797,20120,Ø¨,6,gen,gen4,gen406
798,33251,³¼,6,chen,chen2,chen206
799,21519,Àô,6,li,li4,li406
800,20877,ÔÙ,6,zai,zai4,zai406
801,35198,Ò,6,ya,ya4,ya406
802,35200,Ò‚,6,xi,xi1,xi106
803,26431,–c,6,ci,ci4,ci406
804,20001,I,6,liang,liang3,liang306
805,21327,Ð­,6,xie,xie2,xie206
806,35199,Î÷,6,xi,xi1,xi106
807,20121,ƒ,6,gen,gen4,gen406
808,25904,”Š,8,gui,gui4,gui408
809,21387,Ñ¹,6,ya,ya1,ya106
810,21388,Ñá,6,yan,yan4,yan406
811,21389,ØÇ,6,she,she4,she406
812,21386,…|,6,ya,ya3,ya306
813,25100,Ðç,6,xu,xu1,xu106
814,22312,ÔÚ,6,zai,zai4,zai406
815,26377,ÓÐ,6,you,you3,you306
816,30334,°Ù,6,bai,bai3,bai306
817,20077,h,6,shi,shi2,shi206
818,23384,´æ,6,cun,cun2,cun206
819,32780,¶ø,6,er,er2,er206
820,39029,Ò³,6,ye,ye4,ye406
821,21280,½³,6,jiang,jiang4,jiang406
822,22840,¿ä,6,kua,kua1,kua106
823,22326,ˆX,6,qia,qia4,qia406
824,22842,¶á,6,duo,duo2,duo206
825,22838,‰ý,6,bi,bi3,bi306
826,22837,‰ü,6,yan,yan3,yan306
827,22843,‰þ,6,zzzzzz,zzzzzz5,zzzzzz599
828,22844,ÞÅ,6,kuang,kuang3,kuang306
829,28784,»Ò,6,hui,hui1,hui106
830,36798,´ï,6,da,da2,da206
831,25101,Êù,6,shu,shu4,shu406
832,21282,…I,6,hu,hu1,hu106
833,23589,ÞÍ,6,liao,liao4,liao406
834,21015,ÁÐ,6,lie,lie4,lie406
835,27515,ËÀ,6,si,si3,si306
836,25104,³É,6,cheng,cheng2,cheng206
837,21279,…H,6,kang,kang4,kang406
838,22841,¼Ð,6,jia,jia1,jia106
839,22839,ÒÄ,6,yi,yi2,yi206
840,36712,¹ì,6,gui,gui3,gui306
841,37034,Ð°,6,xie,xie2,xie206
842,37032,ß—,6,cun,cun1,cun106
843,25911,”Ž,6,kao,kao3,kao306
844,23591,Ò¢,6,yao,yao2,yao206
845,21010,»®,6,hua,hua4,hua406
846,36808,Âõ,6,mai,mai4,mai406
847,27605,±Ï,6,bi,bi4,bi406
848,33267,ÖÁ,6,zhi,zhi4,zhi406
849,29927,­—,6,zzzzzz,zzzzzz5,zzzzzz599
850,37047,ßœ,6,wa,wa3,wa306
851,23575,Œ«,6,shu,shu1,shu106
852,20000,H,6,qiu,qiu1,qiu106
853,27492,´Ë,6,ci,ci3,ci306
854,20073,ØÀ,6,ji,ji1,ji106
855,36126,Õê,6,zhen,zhen1,zhen106
856,34381,ò®,6,hu,hu1,hu106
857,24072,Ê¦,6,shi,shi1,shi106
858,23576,³¾,6,chen,chen2,chen206
859,23574,¼â,6,jian,jian1,jian106
860,21155,ÁÓ,6,lie,lie4,lie406
861,20809,¹â,6,guang,guang1,guang106
862,24403,µ±,6,dang,dang1,dang106
863,21505,Óõ,6,yu,yu4,yu406
864,26089,Ôç,6,zao,zao3,zao306
865,26090,”ý,6,xie,xie2,xie206
866,21503,…·,6,hong,hong1,hong106
867,21520,ÍÂ,6,tu,tu3,tu306
868,21515,…¼,6,cun,cun4,cun406
869,21523,ÏÅ,6,he,he4,he406
870,26095,ê¹,6,la,la2,la206
871,26091,”þ,6,tiao,tiao1,tiao106
872,26355,Ò·,6,ye,ye4,ye406
873,34411,³æ,6,chong,chong2,chong206
874,26354,Çú,6,qu,qu3,qu306
875,22242,ÍÅ,6,tuan,tuan2,tuan206
876,22243,‡â,6,tuan,tuan2,tuan206
877,21509,…º,6,xuan,xuan1,xuan106
878,21516,Í¬,6,tong,tong2,tong206
879,21525,ÂÀ,6,lv,lv3,lv306
880,21514,µõ,6,diao,diao4,diao406
881,21504,…¸,6,mie,mie1,mie106
882,21507,³Ô,6,chi,chi1,chi106
883,21522,ß¸,6,zha,zha4,zha406
884,22240,Òò,6,yin,yin1,yin106
885,21560,Îü,7,xi,xi1,xi107
886,21526,ß¹,6,a,a1,a106
887,21511,…»,6,zi,zi3,zi306
888,21524,…½,6,ye,ye3,ye306
889,21527,Âð,6,ma,ma5,ma506
890,21510,ßº,6,yao,yao1,yao106
891,23677,Œå,6,han,han4,han406
892,23672,Œâ,6,long,long2,long206
893,23676,Œä,6,wu,wu4,wu406
894,23679,Óì,6,yu,yu3,yu306
895,23678,Œæ,6,shen,shen1,shen106
896,23680,Œç,6,chu,chu1,chu106
897,23673,ÒÙ,6,yi,yi4,yi406
898,23681,Ëê,6,sui,sui4,sui406
899,23691,Œï,6,e,e4,e406
900,23692,á§,6,ji,ji2,ji206
901,24070,·«,6,fan,fan1,fan106
902,36799,Þ{,6,chan,chan1,chan106
903,22238,»Ø,6,hui,hui2,hui206
904,23674,á¨,6,qi,qi3,qi306
905,23682,Æñ,6,qi,qi3,qi306
906,23675,Œã,6,ren,ren4,ren406
907,23683,Œè,6,zzzzzz,zzzzzz5,zzzzzz599
908,21017,Ôò,6,ze,ze2,ze206
909,21018,¸Õ,6,gang,gang1,gang106
910,27708,šî,6,ni,ni4,ni406
911,32593,Íø,6,wang,wang3,wang306
912,32905,Èâ,6,rou,rou4,rou406
913,20988,ÛÊ,6,dang,dang4,dang406
914,22237,àî,6,jian,jian3,jian306
915,22241,àï,6,nan,nan1,nan106
916,38022,îÅ,6,ga,ga2,ga206
917,38023,îÆ,6,yi,yi3,yi306
918,24180,Äê,6,nian,nian2,nian206
919,26417,Öì,6,zhu,zhu1,zhu106
920,32566,ó¾,6,fou,fou3,fou306
921,21159,„¶,6,zhi,zhi3,zhi306
922,21007,„Z,6,ji,ji1,ji106
923,27672,ë®,6,dao,dao1,dao106
924,27671,šÝ,6,qi,qi4,qi406
925,27670,ÄÊ,6,nai,nai3,nai306
926,20808,ÏÈ,6,xian,xian1,xian106
927,29277,êò,6,pin,pin4,pin406
928,29278, ¬,6,jiu,jiu1,jiu106
929,20002,¶ª,6,diu,diu1,diu106
930,24311,Í¢,6,ting,ting2,ting206
931,33292,Éà,6,she,she2,she206
932,31481,Öñ,6,zhu,zhu2,zhu206
933,36801,Ç¨,6,qian,qian1,qian106
934,22321,ˆT,6,qian,qian1,qian106
935,20052,ÇÇ,6,qiao,qiao2,qiao206
936,36804,Æù,6,qi,qi4,qi406
937,27598,š°,6,mei,mei3,mei306
938,20217,§,6,feng,feng1,feng106
939,20220,©,6,wang,wang2,wang206
940,20245,¸,6,fu,fu1,fu106
941,20255,Î°,6,wei,wei3,wei306
942,20253,»,6,yun,yun2,yun206
943,20256,´«,6,chuan,chuan2,chuan206
944,20050,Æ¹,6,ping,ping1,ping106
945,20051,ÅÒ,6,pang,pang1,pang106
946,20241,ÐÝ,6,xiu,xiu1,xiu106
947,20237,Îé,6,wu,wu3,wu306
948,20226,¬,6,pei,pei4,pei406
949,20238,¼¿,6,ji,ji4,ji406
950,20243,¶,6,bei,bei1,bei106
951,20239,·ü,6,fu,fu2,fu206
952,20251,Øñ,6,yu,yu3,yu306
953,20246,¹,6,tang,tang3,tang306
954,20248,ÓÅ,6,you,you1,you106
955,20236,´,6,ai,ai4,ai406
956,33276,¾Ê,6,jiu,jiu4,jiu406
957,20257,¼,6,che,che1,che106
958,20322,Ú,6,ju,ju4,ju406
959,20258,Øó,6,ya,ya2,ya206
960,20229,¯,6,dun,dun4,dun406
961,20240,·¥,6,fa,fa2,fa206
962,20211,Øò,6,pi,pi3,pi306
963,20222,ª,6,di,di1,di106
964,20324,Øô,6,wa,wa3,wa306
965,24310,ÑÓ,6,yan,yan2,yan206
966,20207,£,6,chao,chao4,chao406
967,20210,ÖÙ,6,zhong,zhong4,zhong406
968,20259,½,6,xian,xian4,xian406
969,20213,Øõ,6,wu,wu3,wu306
970,20214,¼þ,6,jian,jian4,jian406
971,20219,ÈÎ,6,ren,ren4,ren406
972,20216,¦,6,yao,yao3,yao306
973,20260,ÉË,6,shang,shang1,shang106
974,20261,Øö,6,chang,chang1,chang106
975,20242,µ,6,jin,jin4,jin406
976,20049,Z,6,zhong,zhong4,zhong406
977,20206,¢,5,jia,jia3,jia305
978,20215,¼Û,6,jia,jia4,jia406
979,20262,Â×,6,lun,lun2,lun206
980,20209,¤,6,qian,qian2,qian206
981,20221,·Ý,6,fen,fen4,fen406
982,20224,«,6,zhong,zhong1,zhong106
983,20263,Ø÷,6,cang,cang1,cang106
984,20212,¥,6,wan,wan4,wan406
985,20252,º,6,cui,cui4,cui406
986,21326,»ª,6,hua,hua2,hua206
987,20230,°,6,wen,wen4,wen406
988,20264,¾,6,xun,xun4,xun406
989,20208,Ñö,6,yang,yang3,yang306
990,20231,±,6,yi,yi4,yi406
991,20265,¿,6,xin,xin4,xin406
992,20233,Øø,6,kang,kang4,kang406
993,20223,·Â,6,fang,fang3,fang306
994,20249,»ï,6,huo,huo3,huo306
995,20266,Î±,6,wei,wei3,wei306
996,20267,Øù,6,zhu,zhu4,zhu406
997,20244,·,6,chen,chen2,chen206
998,20232,²,6,xin,xin3,xin306
999,33258,×Ô,6,zi,zi4,zi406
1000,20234,ÒÁ,6,yi,yi1,yi106
1001,30335,°m,6,qie,qie2,qie206
1002,30006,®i,6,fu,fu2,fu206
1003,20268,À,6,chi,chi3,chi306
1004,20228,®,6,diao,diao4,diao406
1005,34880,Ñª,6,xue,xue4,xue406
1006,21521,Ïò,6,xiang,xiang4,xiang406
1007,22239,Ø¶,6,xin,xin4,xin406
1008,20284,ËÆ,7,si,si4,si407
1009,20227,­,6,yu,yu2,yu206
1010,21518,ºó,6,hou,hou4,hou406
1011,37028,ß”,6,zzzzzz,zzzzzz5,zzzzzz599
1012,21156,„³,6,jing,jing4,jing406
1013,34892,ÐÐ,6,xing,xing2,xing206
1014,24436,°,6,zhuo,zhuo2,zhuo206
1015,24438,²,6,ji,ji2,ji206
1016,24437,±,6,tuo,tuo3,tuo306
1017,29994,®f,6,lu,lu4,lu406
1018,33311,ÖÛ,6,zhou,zhou1,zhou106
1019,20840,È«,6,quan,quan2,quan206
1020,20250,»á,6,hui,hui4,hui406
1021,26432,É±,6,sha,sha1,sha106
1022,21512,ºÏ,6,he,he2,he206
1023,20806,Õ×,6,zhao,zhao4,zhao406
1024,20225,Æó,6,qi,qi3,qi306
1025,27709,ÙÛ,6,tun,tun3,tun306
1026,27718,Ùà,6,cuan,cuan1,cuan106
1027,20079,j,6,zzzzzz,zzzzzz5,zzzzzz599
1028,20247,ÖÚ,6,zhong,zhong4,zhong406
1029,29239,Ò¯,6,ye,ye2,ye206
1030,20254,É¡,6,san,san3,san306
1031,20807,ƒ´,6,xiong,xiong1,xiong106
1032,37024,ß“,6,bin,bin1,bin106
1033,20810,ƒµ,6,dui,dui4,dui406
1034,21019,´´,6,chuang,chuang4,chuang406
1035,21014,ë¾,6,yue,yue4,yue406
1036,32908,¼¡,6,ji,ji1,ji106
1037,32909,ÃF,6,qiu,qiu2,qiu206
1038,32907,Àß,6,lei,lei4,lei406
1039,20968,„K,6,feng,feng1,feng106
1040,20969,„L,6,zzzzzz,zzzzzz5,zzzzzz599
1041,26421,¶ä,6,duo,duo3,duo306
1042,26434,ÔÓ,6,za,za2,za206
1043,22809,Ùí,6,su,su4,su406
1044,21361,Î£,6,wei,wei1,wei106
1045,27666,šÜ,6,jue,jue2,jue206
1046,20970,„M,6,zzzzzz,zzzzzz5,zzzzzz599
1047,26088,Ö¼,6,zhi,zhi3,zhi306
1048,26092,Ñ®,6,xun,xun2,xun206
1049,26093,Ðñ,6,xu,xu4,xu406
1050,26094,ê¸,6,ga,ga1,ga106
1051,36127,¸º,6,fu,fu4,fu406
1052,29364,áí,6,an,an4,an406
1053,29362, å,6,chai,chai2,chai206
1054,29365, ç,6,jie,jie2,jie206
1055,21006,ØØ,6,wen,wen3,wen306
1056,29361, ä,6,bo,bo2,bo206
1057,29363, æ,6,chuo,chuo2,chuo206
1058,29367,áî,6,guang,guang3,guang306
1059,21256,ÐÙ,6,xiong,xiong1,xiong106
1060,20078,i,6,zzzzzz,zzzzzz5,zzzzzz599
1061,29368,áï,6,ma,ma3,ma306
1062,21008,„[,6,dan,dan3,dan306
1063,22789,‰á,6,xiang,xiang2,xiang206
1064,33307,â¶,6,chuan,chuan3,chuan306
1065,21508,¸÷,6,ge,ge4,ge406
1066,21517,Ãû,6,ming,ming2,ming206
1067,28787,ž¾,6,zzzzzz,zzzzzz5,zzzzzz599
1068,22810,¶à,6,duo,duo1,duo106
1069,22911,Ši,6,fan,fan4,fan406
1070,20971,Ùì,6,fu,fu2,fu206
1071,20105,Õù,6,zheng,zheng1,zheng106
1072,37036,Úù,6,wu,wu1,wu106
1073,33394,É«,6,se,se4,se406
1074,39270,ð˜,6,tuo,tuo1,tuo106
1075,39271,â¼,6,xing,xing2,xing206
1076,20916,ƒê,6,hu,hu4,hu406
1077,20913,Ùü,6,hu,hu4,hu406
1078,22766,×³,6,zhuang,zhuang4,zhuang406
1079,20914,³å,6,chong,chong1,chong106
1080,22918,×±,6,zhuang,zhuang1,zhuang106
1081,20912,±ù,6,bing,bing1,bing106
1082,24196,×¯,6,zhuang,zhuang1,zhuang106
1083,24198,Çì,6,qing,qing4,qing406
1084,20134,Òà,6,yi,yi4,yi406
1085,24197,ŽÛ,6,mo,mo5,mo506
1086,21016,Áõ,6,liu,liu2,liu206
1087,40784,Æë,6,qi,qi2,qi206
1088,20132,½»,6,jiao,jiao1,jiao106
1089,27425,´Î,6,ci,ci4,ci406
1090,34915,ÒÂ,6,yi,yi1,yi106
1091,37023,ß’,6,kang,kang4,kang406
1092,21157,„´,6,keng,keng1,keng106
1093,20135,²ú,6,chan,chan3,chan306
1094,20915,¾ö,6,jue,jue2,jue206
1095,21506,…¹,6,mang,mang2,mang206
1096,24031,Žx,6,huang,huang1,huang106
1097,20133,º¥,6,hai,hai4,hai406
1098,37025,Úú,6,fang,fang1,fang106
1099,20805,³ä,6,chong,chong1,chong106
1100,22916,Íý,6,wang,wang4,wang406
1101,38379,ãÆ,6,yan,yan2,yan206
1102,38380,ê\,6,han,han4,han406
1103,38381,±Õ,6,bi,bi4,bi406
1104,38382,ÎÊ,6,wen,wen4,wen406
1105,38383,´³,6,chuang,chuang3,chuang306
1106,32650,Ñò,6,yang,yang2,yang206
1107,24182,²¢,6,bing,bing4,bing406
1108,20851,¹Ø,6,guan,guan1,guan106
1109,31859,Ã×,6,mi,mi3,mi306
1110,23664,ŒÛ,6,ni,ni4,ni406
1111,28783,µÆ,6,deng,deng1,deng106
1112,28786,ž½,6,xiao,xiao1,xiao106
1113,28782,ž»,6,guang,guang1,guang106
1114,37033,ß˜,6,huo,huo3,huo306
1115,28785,ž¼,6,xiao,xiao1,xiao106
1116,24030,ÖÝ,6,zhou,zhou1,zhou106
1117,24346,w,6,tui,tui2,tui206
1118,27735,º¹,6,han,han4,han406
1119,27737,›@,6,wu,wu1,wu106
1120,27738,›A,6,wu,wu1,wu106
1121,27745,ÎÛ,6,wu,wu1,wu106
1122,27743,½­,6,jiang,jiang1,jiang106
1123,27746,›B,6,zzzzzz,zzzzzz5,zzzzzz599
1124,27727,šù,6,dai,dai4,dai406
1125,27733,ÉÇ,6,shan,shan4,shan406
1126,27736,šþ,6,qian,qian1,qian106
1127,27729,šú,6,tuo,tuo1,tuo106
1128,27732,ãà,6,qi,qi4,qi406
1129,27724,šö,6,chuan,chuan4,chuan406
1130,27723,šõ,6,zhuo,zhuo2,zhuo206
1131,27725,š÷,6,wan,wan2,wan206
1132,27726,šø,6,fan,fan4,fan406
1133,27728,Ï«,6,xi,xi1,xi106
1134,27747,›C,6,zzzzzz,zzzzzz5,zzzzzz599
1135,27762,¼³,6,ji,ji2,ji206
1136,27767,›O,6,zhong,zhong1,zhong106
1137,27730,šû,6,mang,mang3,mang306
1138,27739,Ñ´,6,xun,xun4,xun406
1139,27740,ãá,6,si,si4,si406
1140,27731,šü,6,qiu,qiu2,qiu206
1141,27744,³Ø,6,chi,chi2,chi206
1142,27741,Èê,6,ru,ru3,ru306
1143,27748,ÌÀ,6,tang,tang1,tang106
1144,27722,ãâ,6,cha,cha4,cha406
1145,24531,å,6,gan,gan1,gan106
1146,24534,ââ,6,cun,cun3,cun306
1147,24533,ç,6,dai,dai4,dai406
1148,24527,âã,6,chan,chan4,chan406
1149,24532,æ,6,qi,qi4,qi406
1150,24539,é,6,fan,fan2,fan206
1151,24547,î,6,ji,ji2,ji206
1152,24537,Ã¦,6,mang,mang2,mang206
1153,24523,ã,6,gai,gai3,gai306
1154,24538,è,6,xi,xi1,xi106
1155,20852,ÐË,6,xing,xing1,xing106
1156,23431,Óî,6,yu,yu3,yu306
1157,23432,ÊØ,6,shou,shou3,shou306
1158,23429,Õ¬,6,zhai,zhai2,zhai206
1159,31349,·Š,6,wa,wa1,wa106
1160,23430,Œ^,6,qiong,qiong2,qiong206
1161,23383,×Ö,6,zi,zi4,zi406
1162,23433,°²,6,an,an1,an106
1163,35762,½²,6,jiang,jiang3,jiang306
1164,35763,»ä,6,hui,hui4,hui406
1165,35764,Ú©,6,ou,ou1,ou106
1166,20891,¾ü,6,jun,1-Jun,jun106
1167,35765,Úª,6,ju,ju4,ju406
1168,35766,ÑÈ,6,ya,ya4,ya406
1169,31041,Æî,6,qi,qi2,qi206
1170,31037,µi,6,reng,reng2,reng206
1171,32910,ÃG,6,ken,ken3,ken306
1172,35767,Ú«,6,ne,ne4,ne406
1173,35768,Ðí,6,xu,xu3,xu306
1174,35769,¶ï,6,e,e2,e206
1175,35770,ÂÛ,6,lun,lun4,lun406
1176,35771,×›,6,xiong,xiong1,xiong106
1177,35772,ËÏ,6,song,song4,song406
1178,20892,Å©,6,nong,nong2,nong206
1179,35773,·í,6,feng,feng3,feng306
1180,37029,ß•,6,shen,shen3,shen306
1181,35774,Éè,6,she,she4,she406
1182,35775,·Ã,6,fang,fang3,fang306
1183,35776,¾÷,6,jue,jue2,jue206
1184,32895,í²,6,yu,yu4,yu406
1185,23547,Ñ°,6,xun,xun2,xun206
1186,24071,Ž‹,6,nie,nie4,nie406
1187,37027,ÄÇ,6,nei,nei4,nei406
1188,22811,‰ï,6,duo,duo1,duo106
1189,33390,ôÞ,6,gen,gen4,gen406
1190,21438,… ,6,du,du1,du106
1191,36805,Ñ¸,6,xun,xun4,xun406
1192,21012,„],6,jue,jue2,jue206
1193,23613,¾¡,6,jin,jin3,jin306
1194,36809,Þ€,6,qi,qi2,qi206
1195,24345,v,6,wu,wu1,wu106
1196,23548,µ¼,6,dao,dao3,dao306
1197,24322,Òì,6,yi,yi4,yi406
1198,24348,x,6,qiang,qiang2,qiang206
1199,24347,³Ú,6,chi,chi2,chi206
1200,22912,Šj,6,ji,ji3,ji306
1201,38449,Úå,6,jing,jing3,jing306
1202,38446,Èî,6,ruan,ruan3,ruan306
1203,23385,Ëï,6,sun,sun1,sun106
1204,38443,êk,6,pei,pei2,pei206
