stroke_index,character,num_stroke,pinyin,pinyin_tone,pinyin_tone_stroke
40484,û\,8,shi,shi1,shi108
36833,Þ‹,8,ni,ni4,ni408
23620,ŒÂ,8,bi,bi1,bi108
23624,Çü,8,qu,qu1,qu108
30692,² ,8,shen,shen3,shen308
24355,},8,fu,fu3,fu308
24359,»¡,8,hu,hu2,hu208
24356,~,8,di,di3,di308
24357,ÃÖ,8,mi,mi2,mi208
24358,ÏÒ,8,xian,xian2,xian208
24354,|,8,tao,tao1,tao108
24360,€,8,chao,chao1,chao108
24362,åò,8,jing,jing4,jing408
25215,³Ð,8,cheng,cheng2,cheng208
23391,ÃÏ,8,meng,meng4,meng408
38475,Âª,8,lou,lou4,lou408
29248, —,8,chuan,chuan2,chuan208
29376, î,8,zhuang,zhuang4,zhuang408
25109,ãÞ,8,qiang,qiang1,qiang108
38476,Ä°,8,mo,mo4,mo408
38479,êy,8,duo,duo4,duo408
38481,êz,8,er,er2,er208
26024,”Ö,8,qiang,qiang1,qiang108
23396,¹Â,8,gu,gu1,gu108
38483,ê|,8,wu,wu1,wu108
23394,æß,8,bao,bao1,bao108
38485,ÉÂ,8,shan,shan3,shan308
23393,ŒL,8,tai,tai1,tai108
26105,•E,8,shi,shi2,shi208
20127,Ø½,8,ji,ji2,ji208
38478,êx,8,shu,shu1,shu108
38482,ê{,8,gui,gui3,gui308
38477,½µ,8,jiang,jiang4,jiang408
38474,êw,8,duo,duo4,duo408
20989,º¯,8,han,han2,han208
38484,Úë,8,gai,gai1,gai108
38480,ÏÞ,8,xian,xian4,xian408
21370,Úá,8,jin,jin3,jin308
20088,p,7,na,na3,na307
22969,ÃÃ,8,mei,mei4,mei408
22970,Š‹,8,mo,mo4,mo408
22979,Š’,8,zheng,zheng1,zheng108
22991,Š›,8,qian,qian2,qian208
22993,¹Ã,8,gu,gu1,gu108
22968,ŠŠ,8,e,e1,e108
22956,Š,8,du,du4,du408
22957,Š‚,8,ba,ba2,ba208
21044,„m,8,duo,duo4,duo408
22962,æ§,8,da,da2,da208
22992,½ã,8,jie,jie3,jie308
22973,Š,8,shen,shen1,shen108
22959,æ¨,8,zhou,zhou2,zhou208
22990,Šš,8,yang,yang1,yang108
22988,Š˜,8,ran,ran3,ran308
22989,Š™,8,shan,shan1,shan108
22995,ÐÕ,8,xing,xing4,xing408
22967,Š‰,8,zhi,zhi2,zhi208
22960,Šƒ,8,zhou,zhou2,zhou208
22976,Š,8,he,he2,he208
22984,Š–,8,ling,ling2,ling208
22963,Š…,8,nai,nai3,nai308
22977,Š,8,xu,xu3,xu308
22999,æ©,8,shan,shan1,shan108
22965,Š‡,8,tou,tou3,tou308
22966,Šˆ,8,xuan,xuan2,xuan208
22981,Š”,8,ban,ban4,ban408
22972,ŠŒ,8,bi,bi4,bi408
22958,ÄÝ,8,ni,ni1,ni108
22980,Š“,8,ni,ni1,ni108
22961,Š„,8,zhao,zhao1,zhao108
22987,Ê¼,8,shi,shi3,shi308
24081,àû,8,tang,tang3,tang308
24361,åó,8,nu,nu3,nu308
23397,æÛ,8,nu,nu2,nu208
39549,æå,8,nu,nu2,nu208
22982,Ä·,8,mu,mu3,mu308
34417,Ê­,8,shi,shi1,shi108
36834,Ìö,8,tiao,tiao2,tiao208
36838,åÈ,8,jia,jia1,jia108
24054,Ž‚,8,zhao,zhao1,zhao108
22975,ŠŽ,8,e,e1,e108
39550,¼Ý,8,jia,jia4,jia408
30383,°‘,8,gan,gan3,gan308
36851,åÉ,8,jing,jing4,jing408
21441,Èþ,8,san,san1,san108
21442,²Î,8,can,can1,can108
36840,åÊ,8,dai,dai4,dai408
21178,„À,8,mou,mou2,mou208
30327,°i,8,zzzzzz,zzzzzz5,zzzzzz599
33392,¼è,8,jian,jian1,jian108
20125,…,8,qi,qi2,qi208
21461,…¬,8,zhui,zhui4,zhui408
32447,Ïß,8,xian,xian4,xian408
32448,ç¤,8,gan,gan4,gan408
32449,ç¥,8,xie,xie4,xie408
32450,ç¦,8,fu,fu2,fu208
32451,Á·,8,lian,lian4,lian408
24404, ,8,lu,lu4,lu408
32452,×é,8,zu,zu3,zu308
39541,æà,8,zang,zang3,zang308
32453,Éð,8,shen,shen1,shen108
32454,Ï¸,8,xi,xi4,xi408
32455,Ö¯,8,zhi,zhi1,zhi108
39542,Ê»,8,shi,shi3,shi308
39543,æá,8,si,si4,si408
39544,æâ,8,fu,fu4,fu408
39545,¾Ô,8,ju,ju1,ju108
32456,ÖÕ,8,zhong,zhong1,zhong108
32457,ç§,8,zhou,zhou4,zhou408
39546,æã,8,zou,zou1,zou108
39547,×¤,8,zhu,zhu4,zhu408
32458,°í,8,ban,ban4,ban408
39548,ÍÕ,8,tuo,tuo2,tuo208
32459,ç¨,8,fu,fu2,fu208
32460,ç©,8,chu,chu4,chu408
32461,ÉÜ,8,shao,shao4,shao408
32462,Òï,8,yi,yi4,yi408
39551,æä,8,yi,yi4,yi408
32463,¾­,8,jing,jing1,jing108
32464,çª,8,dai,dai4,dai408
39552,ææ,8,tai,tai2,tai208
36143,¹á,8,guan,guan4,guan408
27601,š²,8,zuo,zuo3,zuo308
31997,¼l,8,zheng,zheng3,zheng308
31998,¼m,8,jiu,jiu1,jiu108
31996,¼k,8,gong,gong1,gong108
31999,¼n,8,you,you4,you408
23399,ŒM,8,zzzzzz,zzzzzz5,zzzzzz599
30014,çÞ,8,zai,zai1,zai108
30729,í¹,9,hua,hua1,hua109
32788,ñè,9,zi,zi3,zi309
22865,Æõ,9,qi,qi4,qi409
36144,·¡,9,er,er4,er409
22863,×à,9,zou,zou4,zou409
26149,´º,9,chun,chun1,chun109
24110,°ï,9,bang,bang1,bang109
29647,çå,9,jue,jue2,jue209
29648,·©,9,fa,fa3,fa309
29621,«q,9,an,an2,an209
29620,«p,9,yi,yi4,yi409
29634,çæ,9,ke,ke1,ke109
29649,çç,9,long,long2,long209
29622,«r,9,ping,ping2,ping209
29623,çè,9,dian,dian4,dian409
29639,«~,9,zu,zu3,zu309
29630,«w,9,jia,jia3,jia309
29637,«|,9,shen,shen1,shen109
29635,«z,9,ran,ran3,ran309
29636,«{,9,sheng,sheng1,sheng109
29619,çé,9,dai,dai4,dai409
29632,çê,9,po,po4,po409
39032,ñü,9,han,han1,han109
29645,Õä,9,zhen,zhen1,zhen109
29618,Áá,9,ling,ling2,ling209
29646,«‚,9,zhen,zhen1,zhen109
29629,«v,9,gou,gou3,gou309
29642,Éº,9,shan,shan1,shan109
29643,«€,9,liu,liu3,liu309
29624,«s,9,fu,fu2,fu209
29625,«t,9,xuan,xuan2,xuan209
29644,«,9,bi,bi4,bi409
29641,çë,9,min,min2,min209
29631,«x,9,shao,shao2,shao209
29640,çì,9,jia,jia1,jia109
29627,²£,9,bo,bo1,bo109
29638,«},9,yi,yi2,yi209
27602,¶¾,9,du,du2,du209
22411,ÐÍ,9,xing,xing2,xing209
27799,›`,8,tian,tian1,tian108
21287,…L,9,qie,qie4,qie409
20824,ƒ½,9,shi,shi3,shi309
38888,í‚,9,fu,fu2,fu209
22457,ˆ ,9,bang,bang1,bang109
25399,’²,9,peng,peng2,peng209
25325,ÊÃ,9,shi,shi4,shi409
22426,ˆ,9,yao,yao2,yao209
22773,‰Õ,9,zhuang,zhuang4,zhuang409
25346,¹Ò,9,gua,gua4,gua409
23553,·â,9,feng,feng1,feng109
25345,³Ö,9,chi,chi2,chi209
22858,ŠG,9,xie,xie2,xie209
25326,Þ×,9,jie,jie2,jie209
25335,¿½,9,kao,kao3,kao309
25365,’¡,9,die,die2,die209
22444,ˆ˜,9,hong,hong2,hong209
25329,¹°,9,gong,gong3,gong309
22445,Ûë,9,ya,ya1,ya109
25372,’¥,9,ya,ya4,ya409
25373,ÎÎ,9,wo,wo1,wo109
22435,Ô«,9,yuan,yuan2,yuan209
25355,’™,9,zhen,zhen4,zhen409
25338,’‘,9,ce,ce4,ce409
25322,’Š,9,qian,qian1,qian109
25333,’Ž,9,tun,tun2,tun209
39033,Ïî,9,xiang,xiang4,xiang409
22446,¿å,9,kua,kua3,kua309
25358,¿æ,9,kua,kua4,kua409
25339,’’,9,hui,hui1,hui109
22447,ˆ™,9,da,da5,da509
25374,Ì¢,9,ta,ta4,ta409
25362,’ž,9,lie,lie4,lie409
22478,³Ç,9,cheng,cheng2,cheng209
25375,Ð®,9,xie,xie2,xie209
25367,’¢,9,jue,jue2,jue209
25427,’À,9,ye,ye2,ye209
25376,ÄÓ,9,nao,nao2,nao209
22436,Ûì,9,die,die2,die209
25347,’”,9,zhi,zhi4,zhi409
22448,ˆš,9,zzzzzz,zzzzzz5,zzzzzz599
25354,’˜,9,nong,nong4,nong409
25919,Õþ,9,zheng,zheng4,zheng409
36212,¸°,9,fu,fu4,fu409
36213,ÕÔ,9,zhao,zhao4,zhao409
36211,ôñ,9,jiu,jiu1,jiu109
36210,Ú\,9,li,li4,li409
26706,–ø,9,sang,sang1,sang109
36146,êÚ,9,bi,bi4,bi409
25368,’£,9,zzzzzz,zzzzzz5,zzzzzz599
22425,ˆ,9,guang,guang1,guang109
25348,’•,9,kuo,kuo4,kuo409
22449,ˆ›,9,dang,dang4,dang409
25377,µ²,9,dang,dang3,dang309
25341,×§,9,zhuai,zhuai4,zhuai409
22412,Ûí,9,tong,tong2,tong209
25359,’œ,9,dong,dong4,dong409
25435,’Ç,9,lv,lv3,lv309
22772,‰Ô,9,zhu,zhu3,zhu309
36860,Þ—,9,jie,jie2,jie209
21705,ÔÕ,9,zai,zai1,zai109
22450,Ûî,9,kai,kai3,kai309
25402,Í¦,9,ting,ting3,ting309
25324,À¨,9,kuo,kuo4,kuo409
25378,ÞØ,9,jiao,jiao3,jiao309
22424,ˆŽ,9,fu,fu2,fu209
22479,Ûï,9,shan,shan1,shan109
25403,’´,9,shan,shan1,shan109
25328,’Œ,9,nin,nin3,nin309
37085,ºÂ,9,hao,hao3,hao309
22413,ˆ…,9,ji,ji4,ji409
20093,u,9,zzzzzz,zzzzzz5,zzzzzz599
22422,ˆŒ,9,dui,dui1,dui109
22439,Ûð,9,shang,shang3,shang309
22434,¹¸,9,gou,gou4,gou409
22451,ˆœ,9,zzzzzz,zzzzzz5,zzzzzz599
25344,’“,9,bo,bo4,bo409
32775,ÂT,9,gou,gou3,gou309
32777,ÂV,9,gou,gou3,gou309
25332,Ë©,9,shuan,shuan1,shuan109
22437,ˆ•,9,xie,xie2,xie209
25342,Ê°,9,shi,shi2,shi209
22423,ˆ,9,zhao,zhao4,zhao409
25361,Ìô,9,tiao,tiao3,tiao309
24044,Ž},9,zzzzzz,zzzzzz5,zzzzzz599
22427,¶â,9,duo,duo3,duo309
25350,’—,9,duo,duo3,duo309
22429,ˆ’,9,gui,gui3,gui309
25351,Ö¸,9,zhi,zhi3,zhi309
22443,µæ,9,dian,dian4,dian409
22414,ˆ†,9,ke,ke4,ke409
25356,’š,9,ge,ge2,ge209
22417,ˆ‰,9,chi,chi3,chi309
25336,’,9,chi,chi3,chi309
22505,ˆÁ,11,zheng,zheng1,zheng111
25379,Õõ,9,zheng,zheng1,zheng109
25380,¼·,9,ji,ji3,ji309
25357,’›,9,jiao,jiao4,jiao409
22452,Ûñ,9,nao,nao3,nao309
25364,’ ,9,lv,lv3,lv309
22419,Ûò,9,gai,gai1,gai109
22431,ˆ”,9,yang,yang2,yang209
22442,ˆ—,9,zzzzzz,zzzzzz5,zzzzzz599
25340,Æ´,9,pin,pin1,pin109
22440,ˆ–,9,shou,shou3,shou309
22430,ˆ“,9,cha,cha2,cha209
25363,’Ÿ,9,zha,zha1,zha109
25366,ÍÚ,9,wa,wa1,wa109
22453,ˆ,9,an,an1,an109
25353,°´,9,an,an4,an409
25381,»Ó,9,hui,hui1,hui109
22415,ˆ‡,9,lu,lu4,lu409
25382,’¦,9,xian,xian2,xian209
25386,Å²,9,nuo,nuo2,nuo209
22432,Ûó,9,yin,yin2,yin209
25323,’‹,9,hen,hen2,hen209
25327,Õü,9,zheng,zheng3,zheng309
36871,Þš,9,dun,dun4,dun409
24045,Ž~,9,zzzzzz,zzzzzz5,zzzzzz599
22428,ˆ‘,9,duo,duo3,duo309
25349,’–,9,duo,duo3,duo309
25337,’,9,xie,xie2,xie209
25383,’§,9,zzzzzz,zzzzzz5,zzzzzz599
21469,…¯,9,ji,ji2,ji209
25334,ÞÙ,9,zan,zan3,zan309
26576,Ä³,9,mou,mou3,mou309
29978,Éõ,9,shen,shen4,shen409
33606,¾£,9,jing,jing1,jing109
33610,ÇG,9,jing,jing1,jing109
33561,ÆŽ,9,rong,rong2,rong209
33573,Æ—,9,kui,kui1,kui109
33622,ÇN,9,lao,lao3,lao309
33599,ÇA,9,zhu,zhu2,zhu209
33592,È×,9,rong,rong2,rong209
33601,ÇB,9,huan,huan2,huan209
38761,¸ï,9,ge,ge2,ge209
33566,Æ,9,chen,chen2,chen209
33574,Æ˜,9,ce,ce4,ce409
33564,Üç,9,qian,qian4,qian409
33580,²ç,9,cha,cha2,cha209
33616,¼ö,9,jian,jian4,jian409
33611,ÇH,9,er,er2,er209
33602,ÇC,9,kua,kua1,kua109
33625,ÇQ,9,da,da2,da209
24055,Ïï,9,xiang,xiang4,xiang409
33623,ÇO,9,rong,rong2,rong209
33570,Æ”,9,lie,lie4,lie409
33663,Ç^,9,cheng,cheng2,cheng209
33626,¼Ô,9,jia,jia2,jia209
26556,–¥,9,ye,ye4,ye409
33617,Üè,9,ti,ti2,ti209
36147,êÛ,9,shi,shi4,shi409
33627,Üé,9,rao,rao2,rao209
33628,Üê,9,bi,bi4,bi409
33614,ÇK,9,chi,chi2,chi209
33582,Æ›,9,jiao,jiao1,jiao109
33544,Üë,9,zi,zi3,zi309
33578,Æš,9,guang,guang1,guang109
24102,´ø,9,dai,dai4,dai409
33609,²Ý,9,cao,cao3,cao309
33584,Æœ,9,yu,yu2,yu209
33575,¼ë,9,jian,jian3,jian309
33596,Üí,9,tong,tong2,tong209
33682,Üì,9,ju,ju3,ju309
33589,Òð,9,yin,yin1,yin109
33588,Üî,9,hui,hui2,hui209
33629,ÇR,9,ce,ce4,ce409
33585,Üï,9,zhu,zhu1,zhu109
33691,Üð,9,ting,ting2,ting209
33630,Üñ,9,qiao,qiao2,qiao209
33568,Æ’,9,xiu,xiu1,xiu109
33583,Üò,9,fu,fu2,fu209
33591,Æž,9,fa,fa2,fa209
33690,Çr,9,yan,yan2,yan209
33597,Æ ,9,zhong,zhong4,zhong409
33615,Üó,9,ren,ren3,ren309
33577,Æ™,9,gou,gou3,gou309
33607,Üô,9,xing,xing4,xing409
33603,Üõ,9,quan,quan2,quan209
33631,Üö,9,hui,hui4,hui409
33590,²è,9,cha,cha2,cha209
33605,ÇE,9,da,da2,da209
33621,ÇM,9,jin,jin1,jin109
33600,Ü÷,9,xun,xun2,xun209
33608,ÇF,9,chuan,chuan3,chuan309
33558,ÆŒ,9,ge,ge2,ge209
33559,Üø,9,ming,ming2,ming209
33572,Æ–,9,duo,duo1,duo109
33624,ÇP,9,zhuang,zhuang1,zhuang109
33632,Üù,9,ji,ji4,ji409
33581,Üú,9,jiao,jiao1,jiao109
33576,´Ä,9,ci,ci2,ci209
33618,»Ä,9,huang,huang1,huang109
33604,ÇD,9,gai,gai1,gai109
33594,Üû,9,chong,chong1,chong109
22441,ÛÑ,9,e,e4,e409
33619,ÇL,9,ping,ping2,ping209
33587,Üü,9,jiang,jiang1,jiang109
33579,Ã£,9,mang,mang2,mang209
33633,µ´,9,dang,dang4,dang409
33634,ÇS,9,zzzzzz,zzzzzz5,zzzzzz599
33569,Æ“,9,zi,zi4,zi409
33612,ÇI,9,an,an4,an409
33635,ÈÙ,9,rong,rong2,rong209
33636,»ç,9,hun,hun1,hun109
33637,Üþ,9,ying,ying2,ying209
33638,Üý,9,luo,luo4,luo409
33639,Ó«,9,ying,ying2,ying209
33567,Æ‘,9,yu,yu4,yu409
33640,Ý¡,9,qian,qian2,qian209
20089,q,9,gan,gan1,gan109
33563,Ý¢,9,gen,gen4,gen409
29939,®@,9,hu,hu2,hu209
25925,¹Ê,9,gu,gu4,gu409
33641,Ý£,9,jin,jin4,jin409
32993,ºú,9,hu,hu2,hu209
20825,ƒ¾,9,shi,shi2,shi209
21067,„w,9,ke,ke4,ke409
21184,„Ä,9,ke,ke4,ke409
21194,„Ë,9,ke,ke4,ke409
24600,H,9,hu,hu4,hu409
33642,Ý¥,9,sun,sun1,sun109
33613,ÇJ,9,shou,shou1,shou109
33643,Òñ,9,yin,yin4,yin409
33593,Èã,9,ru,ru2,ru209
33560,Æ,9,li,li4,li409
33620,Àó,9,li,li4,li409
21335,ÄÏ,9,nan,nan2,nan209
33644,Ý¤,9,mai,mai3,mai309
33645,Ý¦,9,hong,hong2,hong209
33646,Ý§,9,zhou,zhou4,zhou409
33647,Ò©,9,yao,yao4,yao409
33586,Æ,9,zi,zi1,zi109
26554,–£,9,mo,mo4,mo409
26608,èÍ,9,nai,nai4,nai409
26631,±ê,9,biao,biao1,biao109
26632,Õ»,9,zhan,zhan4,zhan409
26622,–Í,9,jiu,jiu4,jiu409
26559,–¨,9,nie,nie4,nie409
26703,–÷,9,qiong,qiong2,qiong209
26577,¸Ì,9,gan,gan1,gan109
26555,–¤,9,yi,yi4,yi409
26543,¿Ý,9,ku,ku1,ku109
26633,èÎ,9,zhi,zhi4,zhi409
26558,–§,9,shi,shi4,shi409
26607,¿Â,9,ke,ke1,ke109
26564,±ú,9,bing,bing3,bing309
26616,–È,9,pei,pei1,pei109
26584,èÏ,9,zhe,zhe4,zhe409
26600,–¿,9,zzzzzz,zzzzzz5,zzzzzz599
26634,èÐ,9,long,long2,long209
26605,–Â,9,bo,bo1,bo109
26601,èÑ,9,jiu,jiu4,jiu409
26544,èÒ,9,ping,ping2,ping209
26635,¶°,9,dong,dong4,dong409
26542,–ž,9,xian,xian1,xian109
26636,èÓ,9,lu,lu2,lu209
26596,–¼,9,zha,zha1,zha109
26597,²é,9,cha,cha2,cha209
26598,–½,9,dan,dan4,dan409
26619,–Ë,9,cha,cha2,cha209
30456,Ïà,9,xiang,xiang1,xiang109
26585,èÔ,9,xia,xia2,xia209
26587,–¸,9,shen,shen1,shen109
26549,èÕ,9,xiao,xiao1,xiao109
26586,èÖ,9,you,you4,you409
26547,è×,9,zhi,zhi3,zhi309
26573,–³,9,yang,yang1,yang109
26615,–Ç,9,zhu,zhu4,zhu409
26548,–¡,9,guai,guai3,guai309
26618,–Ê,9,guai,guai3,guai309
26591,–¹,9,nan,nan2,nan209
26613,–Å,9,zha,zha4,zha409
26614,–Æ,9,si,si4,si409
26637,–Ó,9,zzzzzz,zzzzzz5,zzzzzz599
26595,–»,9,zhi,zhi2,zhi209
26590,×õ,9,zuo,zuo4,zuo409
26567,–­,9,he,he2,he209
26562,–ª,9,yi,yi2,yi209
26574,–´,9,fu,fu1,fu109
26575,°Ø,9,bo,bo2,bo209
26589,èØ,9,tuo,tuo4,tuo409
26627,–Ð,9,zzzzzz,zzzzzz5,zzzzzz599
26624,èÙ,9,zhi,zhi1,zhi109
26599,–¾,9,gu,gu1,gu109
26583,–·,9,song,song1,song109
26563,èÚ,9,ling,ling2,ling209
26594,èÜ,9,di,di3,di309
26638,èÝ,9,li,li4,li409
26552,èÛ,9,gou,gou3,gou309
26629,Õ¤,9,zha,zha4,zha409
26611,Áø,9,liu,liu3,liu309
26570,–°,9,zhong,zhong1,zhong109
26625,–Î,9,liu,liu3,liu309
26718,—B,9,zzzzzz,zzzzzz5,zzzzzz599
26553,–¢,9,bao,bao1,bao109
26609,Öù,9,zhu,zhu4,zhu409
26623,ÊÁ,9,shi,shi4,shi409
26566,–¬,9,la,la1,la109
26639,À¸,9,lan,lan2,lan209
26568,–®,9,ban,ban4,ban409
26592,Äû,9,ning,ning2,ning209
26620,–Ì,9,yao,yao2,yao209
26561,èÞ,9,tuo,tuo2,tuo209
24632,Y,9,xi,xi1,xi109
26610,–Ä,9,bi,bi4,bi409
26640,–Ô,9,yong,yong3,yong309
26572,–²,9,ci,ci2,ci209
26565,–«,9,ni,ni3,ni309
26603,–Á,9,fu,fu2,fu209
26606,–Ã,9,duo,duo4,duo409
26551,¼Ï,9,jia,jia1,jia109
26582,–¶,9,zhao,zhao1,zhao109
26560,–©,9,bi,bi3,bi309
26621,èß,9,cheng,cheng1,cheng109
26641,Ê÷,9,shu,shu4,shu409
26545,–Ÿ,9,tai,tai2,tai209
26581,–µ,9,mao,mao4,mao409
26626,–Ï,9,mei,mei2,mei209
26602,–À,9,ao,ao1,ao109
24631,X,9,xi,xi1,xi109
37091,àR,9,bo,bo2,bo209
21187,²ª,9,bo,bo2,bo209
36556,Ü‰,9,gui,gui3,gui309
37081,àM,9,fu,fu3,fu309
37088,àQ,9,geng,geng3,geng309
21309,…],9,yan,yan3,yan309
23554,ŒŸ,9,zhuan,zhuan1,zhuan109
21068,ØÝ,9,la,la4,la409
26630,–Ò,9,zzzzzz,zzzzzz5,zzzzzz599
21189,„È,9,chi,chi4,chi409
30032,®w,9,fu,fu4,fu409
37082,àN,9,wu,wu2,wu209
21061,„r,9,lou,lou2,lou209
37078,àK,9,dou,dou1,dou109
22420,ˆŠ,9,yin,yin1,yin109
35201,Òª,9,yao,yao4,yao409
37194,ôú,9,ding,ding3,ding309
36858,Þ•,9,nai,nai3,nai309
37094,Ûª,9,li,li4,li409
26604,¼í,9,jian,jian3,jian309
21401,…‡,9,she,she4,she409
21688,ÏÌ,9,xian,xian2,xian209
21398,……,9,pang,pang2,pang209
23041,Íþ,9,wei,wei1,wei109
27498,Íá,9,wai,wai1,wai109
30403,° ,9,bei,bei1,bei109
29997,±Â,9,beng,beng2,beng209
30740,ÑÐ,9,yan,yan2,yan209
30726,³Q,9,fu,fu1,fu109
38913,í“,9,ye,ye4,ye409
30742,×©,9,zhuan,zhuan1,zhuan109
21400,Àå,9,li,li2,li209
30728,³S,9,nuo,nuo3,nuo309
36854,Þ”,9,you,you4,you409
30743,íº,9,che,che1,che109
21402,ºñ,9,hou,hou4,hou409
30737,í¼,9,ya,ya4,ya409
30744,í»,9,dun,dun4,dun409
30738,Åø,9,pi,pi1,pi109
30732,Æö,9,qi,qi4,qi409
30745,³[,9,pan,pan1,pan109
30731,³U,9,zhi,zhi3,zhi309
30722,É°,9,sha,sha1,sha109
27893,±Ã,9,beng,beng4,beng409
30725,³P,9,li,li4,li409
30746,Ñâ,9,yan,yan4,yan409
21403,…ˆ,9,ting,ting1,ting109
26027,í½,9,zhuo,zhuo2,zhuo209
30734,³V,9,jie,jie4,jie409
30747,³\,9,zzzzzz,zzzzzz5,zzzzzz599
30735,³W,9,fen,fen1,fen109
30765,í¾,9,bian,bian1,bian109
30741,³Z,9,sui,sui4,sui409
30733,¿³,9,kan,kan3,kan309
30748,í¿,9,feng,feng1,feng109
30723,³N,9,dan,dan1,dan109
30739,³Y,9,zhe,zhe2,zhe209
30727,³R,9,min,min2,min209
30730,³T,9,kang,kang4,kang409
30724,³O,9,jue,jue2,jue209
38754,Ãæ,9,mian,mian4,mian409
32784,ÄÍ,9,nai,nai4,nai409
32782,ÂX,9,ruan,ruan3,ruan309
32783,ÂY,9,er,er2,er209
32781,Ë£,9,shua,shua3,shua309
22862,¿ü,9,kui,kui2,kui209
32823,ÞÇ,9,da,da1,da109
21399,…†,9,ti,ti2,ti209
37087,àP,9,jia,jia2,jia209
22867,ŠL,9,she,she1,she109
22866,ŠK,9,kai,kai1,kai109
30407,±A,9,he,he2,he209
32653,Áe,9,ta,ta4,ta409
26138,•Y,9,shen,shen4,shen409
29301,Ç£,9,qian,qian1,qian109
40485,Å¸,9,ou,ou1,ou109
34426,ò³,9,hui,hui3,hui309
21372,…t,9,wu,wu4,wu409
23599,Œº,9,kui,kui4,kui409
27531,²Ð,9,can,can2,can209
36862,Þ˜,9,lie,lie4,lie409
23028,Š²,9,lie,lie4,lie409
27522,éã,9,cu,cu2,cu209
27523,Ñê,9,yang,yang1,yang109
27525,š},9,sheng,sheng1,sheng109
27527,éä,9,shang,shang1,shang109
27524,éå,9,tian,tian3,tian309
27526,´ù,9,dai,dai4,dai409
23598,Œ¹,9,duo,duo4,duo409
36721,éï,9,gu,gu1,gu109
36722,éð,9,ke,ke1,ke109
36723,éñ,9,lu,lu2,lu209
36724,Öá,9,zhou,zhou2,zhou209
36725,éò,9,zhi,zhi3,zhi309
36726,éó,9,yi,yi4,yi409
21288,…M,9,cang,cang2,cang209
36727,éõ,9,hu,hu1,hu109
36728,éô,9,zhen,zhen3,zhen309
36729,éö,9,li,li4,li409
36730,é÷,9,yao,yao2,yao209
36731,Çá,9,qing,qing1,qing109
21289,…N,9,kuang,kuang1,kuang109
40486,Ñ»,9,ya,ya1,ya109
34431,ò²,9,chai,chai4,chai409
30342,½Ô,9,jie,jie1,jie109
27606,±Ñ,9,bi,bi4,bi409
21060,„q,9,jing,jing3,jing309
21185,„Å,9,jing,jing4,jing409
38893,¾Â,9,jiu,jiu3,jiu309
32972,±³,9,bei,bei4,bei409
21616,…è,9,zi,zi3,zi309
33549,Æˆ,9,gou,gou3,gou309
22997,Šœ,9,zi,zi1,zi109
35998,Ø‘,9,zhen,zhen1,zhen109
25112,Õ½,9,zhan,zhan4,zhan409
25921,”“,9,dian,dian1,dian109
35271,êè,9,chan,chan1,chan109
28857,µã,9,dian,dian3,dian309
34384,Å°,9,nve,nve4,nve409
20020,ÁÙ,9,lin,lin2,lin209
35272,ÀÀ,9,lan,lan3,lan309
31446,Êú,9,shu,shu4,shu409
23580,æÙ,9,ga,ga2,ga209
23579,Œ­,9,yuan,yuan2,yuan209
30465,Ê¡,9,sheng,sheng3,sheng309
21066,Ï÷,9,xue,xue1,xue109
23581,³¢,9,chang,chang2,chang209
30461,±`,9,feng,feng1,feng109
30454,±\,9,wan,wan3,wan309
30467,±d,9,yun,yun2,yun209
21712,ßÑ,9,kuang,kuang1,kuang109
26151,ÃÁ,9,mei,mei4,mei409
26153,•b,9,mo,mo4,mo409
30468,íí,9,mian,mian3,mian309
29386, ó,9,ju,ju2,ju209
30477,íî,9,kou,kou1,kou109
30457,íï,9,dun,dun3,dun309
26160,•g,9,shi,shi4,shi409
26159,ÊÇ,9,shi,shi4,shi409
26171,•n,9,ang,ang2,ang209
37090,Û«,9,ying,ying3,ying309
26158,•f,9,zong,zong4,zong409
30471,íð,9,miao,miao3,miao309
26142,•\,9,bing,bing3,bing309
26170,•m,9,bing,bing3,bing309
30474,±g,9,mao,mao4,mao409
30458,±^,9,xin,xin1,xin109
30469,±e,9,pan,pan1,pan109
30459,±_,9,xi,xi1,xi109
21063,„t,9,ze,ze2,ze209
26150,•a,9,hao,hao4,hao409
37093,àT,9,bei,bei4,bei409
30460,ÅÎ,9,pan,pan4,pan409
30504,Õ£,9,zha,zha3,zha309
30464,±b,9,ming,ming2,ming209
30466,±c,9,shi,shi4,shi409
26140,•[,9,yang,yang2,yang209
26173,•o,9,long,long2,long209
30455,±],9,tian,tian2,tian209
30463,±a,9,min,min2,min209
30470,±f,9,fang,fang3,fang309
30472,íñ,9,dan,dan1,dan109
30476,±h,9,xian,xian4,xian409
21703,ÍÛ,9,wa,wa1,wa109
21677,ßÒ,9,ji,ji1,ji109
21694,†K,9,lao,lao3,lao309
21707,†O,9,di,di4,di409
21664,…ý,9,qi,qi1,qi109
21665,…þ,9,er,er4,er409
21700,ºå,9,hong,hong1,hong109
21713,ÑÆ,9,ya,ya1,ya109
26174,ÏÔ,9,xian,xian3,xian309
20882,Ã°,9,mao,mao4,mao409
21690,†I,9,xuan,xuan3,xuan309
38274,éV,9,shuan,shuan1,shuan109
38273,éU,9,ma,ma4,ma409
26144,Ó³,9,ying,ying4,ying409
31162,Ø®,9,yu,yu2,yu209
26167,•j,9,wen,wen1,wen109
